data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,failed_rebound_risk,211,211,True,0.4692,0.4692,-0.0044,-0.0044,-0.5942,-0.5942,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,rsi_oversold_reclaim_40,62,62,True,0.4194,0.4194,-0.0106,-0.0106,-0.4765,-0.4765,False,23.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,pullback_reclaim_5dma,43,43,True,0.3953,0.3953,-0.0235,-0.0235,-0.5619,-0.5619,False,16.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,ma50_reclaim_bullish,19,19,False,0.5263,0.5263,0.007,0.007,-0.5619,-0.5619,False,11.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,relative_strength_rebound,12,12,False,0.4167,0.4167,-0.0365,-0.0365,-0.4471,-0.4471,False,4.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,momentum_leader,354,354,True,0.5254,0.5254,0.0198,0.0198,-0.4593,-0.4593,True,38.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,failed_rebound_risk,232,232,True,0.4655,0.4655,-0.0149,-0.0149,-0.4209,-0.4209,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,rsi_oversold_reclaim_40,69,69,True,0.4058,0.4058,-0.0303,-0.0303,-0.3353,-0.3353,False,25.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,pullback_reclaim_5dma,40,40,True,0.5,0.5,-0.0048,-0.0048,-0.4304,-0.4304,False,15.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,ma20_reclaim_bullish,17,17,False,0.6471,0.6471,0.0781,0.0781,-0.3687,-0.3687,False,45.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,ma50_reclaim_bullish,18,18,False,0.2222,0.2222,-0.0564,-0.0564,-0.3306,-0.3306,False,6.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,relative_strength_rebound,10,10,False,0.5,0.5,-0.0437,-0.0437,-0.4304,-0.4304,False,3.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,ma50_reclaim_bullish,52,52,True,0.6346,0.6346,0.0584,0.0584,-0.3278,-0.3278,False,51.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,failed_rebound_risk,368,368,True,0.5679,0.5679,0.0227,0.0227,-0.4504,-0.4504,False,43.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,momentum_leader,771,771,True,0.5409,0.5409,0.0099,0.0099,-0.3583,-0.3583,False,37.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,pullback_reclaim_5dma,48,48,True,0.5625,0.5625,0.0309,0.0309,-0.4425,-0.4425,False,33.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,ma20_reclaim_bullish,58,58,True,0.5345,0.5345,0.0258,0.0258,-0.2832,-0.2832,False,33.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,rsi_oversold_reclaim_40,104,104,True,0.4519,0.4519,-0.0104,-0.0104,-0.5099,-0.5099,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,relative_strength_rebound,19,19,False,0.5789,0.5789,0.0468,0.0468,-0.2814,-0.2814,False,29.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,momentum_leader,480,480,True,0.4833,0.4833,-0.0057,-0.0057,-0.666,-0.666,True,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,failed_rebound_risk,294,294,True,0.5442,0.5442,0.0161,0.0161,-0.6421,-0.6421,False,39.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,rsi_oversold_reclaim_40,79,79,True,0.519,0.519,0.0034,0.0034,-0.603,-0.603,False,32.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,ma50_reclaim_bullish,49,49,True,0.5918,0.5918,0.0135,0.0135,-0.2548,-0.2548,False,31.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,ma20_reclaim_bullish,38,38,True,0.3947,0.3947,-0.0172,-0.0172,-0.2613,-0.2613,False,14.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,pullback_reclaim_5dma,32,32,True,0.4688,0.4688,-0.0034,-0.0034,-0.2548,-0.2548,False,12.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,relative_strength_rebound,10,10,False,0.5,0.5,0.0004,0.0004,-0.2548,-0.2548,False,3.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,momentum_leader,723,723,True,0.6349,0.6349,0.0318,0.0318,-0.3204,-0.3204,True,53.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,ma20_reclaim_bullish,63,63,True,0.4286,0.4286,-0.0255,-0.0255,-0.3839,-0.3839,True,23.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,failed_rebound_risk,310,310,True,0.6323,0.6323,0.0281,0.0281,-0.4846,-0.4846,False,52.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,rsi_oversold_reclaim_40,96,96,True,0.5417,0.5417,0.0086,0.0086,-0.4579,-0.4579,False,36.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,pullback_reclaim_5dma,27,27,True,0.5926,0.5926,0.0215,0.0215,-0.2964,-0.2964,False,26.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,ma50_reclaim_bullish,56,56,True,0.5,0.5,-0.0013,-0.0013,-0.2312,-0.2312,False,22.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,relative_strength_rebound,11,11,False,0.2727,0.2727,-0.0439,-0.0439,-0.3551,-0.3551,False,4.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,rsi_oversold_reclaim_40,202,202,True,0.7624,0.7624,0.0251,0.0251,-0.3095,-0.3095,False,64.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,momentum_leader,243,243,True,0.7037,0.7037,0.0159,0.0159,-0.1745,-0.1745,False,59.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,failed_rebound_risk,604,604,True,0.6871,0.6871,0.0198,0.0198,-0.3347,-0.3347,False,54.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,ma20_reclaim_bullish,180,180,True,0.5944,0.5944,0.0096,0.0096,-0.3105,-0.3105,False,42.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,ma50_reclaim_bullish,117,117,True,0.5897,0.5897,0.0091,0.0091,-0.2963,-0.2963,False,41.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,pullback_reclaim_5dma,7,7,False,0.5714,0.5714,0.0035,0.0035,-0.2992,-0.2992,False,10.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VYM,relative_strength_rebound,4,4,False,0.25,0.25,-0.0599,-0.0599,-0.1612,-0.1612,False,6.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,rsi_oversold_reclaim_40,256,256,True,0.5547,0.5547,0.0184,0.0184,-0.493,-0.493,True,41.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,ma50_reclaim_bullish,128,128,True,0.6094,0.6094,0.0108,0.0108,-0.1637,-0.1637,False,49.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,momentum_leader,1197,1197,True,0.5723,0.5723,0.0105,0.0105,-0.2722,-0.2722,False,40.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,failed_rebound_risk,770,770,True,0.5623,0.5623,0.0131,0.0131,-0.5569,-0.5569,False,40.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,ma20_reclaim_bullish,155,155,True,0.5032,0.5032,0.0004,0.0004,-0.2006,-0.2006,False,33.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,pullback_reclaim_5dma,23,23,True,0.4783,0.4783,-0.0027,-0.0027,-0.5142,-0.5142,False,8.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,relative_strength_rebound,11,11,False,0.6364,0.6364,0.0434,0.0434,-0.2006,-0.2006,False,34.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,momentum_leader,713,713,True,0.6129,0.6129,0.0483,0.0483,-0.471,-0.471,True,56.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,rsi_oversold_reclaim_40,114,114,True,0.614,0.614,0.0674,0.0674,-0.3556,-0.3556,False,62.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,failed_rebound_risk,318,318,True,0.5755,0.5755,0.043,0.043,-0.4357,-0.4357,False,51.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,ma50_reclaim_bullish,34,34,True,0.6765,0.6765,0.0548,0.0548,-0.3492,-0.3492,False,47.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,ma20_reclaim_bullish,49,49,True,0.5714,0.5714,0.014,0.014,-0.471,-0.471,False,29.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,pullback_reclaim_5dma,40,40,True,0.575,0.575,0.0213,0.0213,-0.3268,-0.3268,False,29.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,relative_strength_rebound,13,13,False,0.6154,0.6154,0.0214,0.0214,-0.2938,-0.2938,False,23.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,momentum_leader,1746,1746,True,0.6627,0.6627,0.0341,0.0341,-0.3688,-0.3688,True,56.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,ma50_reclaim_bullish,131,131,True,0.6336,0.6336,0.0246,0.0246,-0.2311,-0.2311,False,52.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,failed_rebound_risk,700,700,True,0.6371,0.6371,0.0251,0.0251,-0.4457,-0.4457,False,51.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,ma20_reclaim_bullish,139,139,True,0.6187,0.6187,0.0229,0.0229,-0.2201,-0.2201,False,50.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,rsi_oversold_reclaim_40,233,233,True,0.6009,0.6009,0.0202,0.0202,-0.3441,-0.3441,False,46.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,pullback_reclaim_5dma,38,38,True,0.5263,0.5263,0.0098,0.0098,-0.3968,-0.3968,False,19.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,relative_strength_rebound,10,10,False,0.7,0.7,0.0458,0.0458,-0.2351,-0.2351,False,39.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,ma50_reclaim_bullish,114,114,True,0.6667,0.6667,0.0277,0.0277,-0.4643,-0.4643,False,55.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,rsi_oversold_reclaim_40,244,244,True,0.623,0.623,0.028,0.028,-0.4048,-0.4048,False,51.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,ma20_reclaim_bullish,152,152,True,0.6053,0.6053,0.0232,0.0232,-0.2412,-0.2412,False,48.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,failed_rebound_risk,752,752,True,0.6037,0.6037,0.0234,0.0234,-0.3798,-0.3798,False,47.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,momentum_leader,1694,1694,True,0.5726,0.5726,0.0177,0.0177,-0.3307,-0.3307,False,42.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,pullback_reclaim_5dma,44,44,True,0.5909,0.5909,0.0298,0.0298,-0.3017,-0.3017,False,34.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,relative_strength_rebound,18,18,False,0.5556,0.5556,0.0403,0.0403,-0.1837,-0.1837,False,28.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,rsi_oversold_reclaim_40,141,141,True,0.7305,0.7305,0.0667,0.0667,-0.4547,-0.4547,False,73.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,failed_rebound_risk,512,512,True,0.6836,0.6836,0.0405,0.0405,-0.4966,-0.4966,False,61.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,ma50_reclaim_bullish,148,148,True,0.6689,0.6689,0.0358,0.0358,-0.5069,-0.5069,False,58.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,ma20_reclaim_bullish,132,132,True,0.6288,0.6288,0.0247,0.0247,-0.2873,-0.2873,False,50.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,pullback_reclaim_5dma,31,31,True,0.6774,0.6774,0.0552,0.0552,-0.2022,-0.2022,False,49.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,momentum_leader,1178,1178,True,0.5942,0.5942,0.0198,0.0198,-0.3791,-0.3791,False,45.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,relative_strength_rebound,13,13,False,0.8462,0.8462,0.0734,0.0734,-0.2022,-0.2022,False,65.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,ma20_reclaim_bullish,164,164,True,0.5976,0.5976,0.0146,0.0146,-0.1569,-0.1569,False,49.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,failed_rebound_risk,730,730,True,0.6082,0.6082,0.0102,0.0102,-0.1983,-0.1983,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,rsi_oversold_reclaim_40,190,190,True,0.5789,0.5789,0.005,0.005,-0.154,-0.154,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,ma50_reclaim_bullish,125,125,True,0.504,0.504,0.0025,0.0025,-0.1331,-0.1331,False,38.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,momentum_leader,826,826,True,0.5351,0.5351,0.0037,0.0037,-0.2659,-0.2659,False,34.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,pullback_reclaim_5dma,6,6,False,0.5,0.5,-0.0053,-0.0053,-0.2169,-0.2169,False,4.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,relative_strength_rebound,5,5,False,0.2,0.2,-0.0862,-0.0862,-0.2169,-0.2169,False,3.9
