date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2013-09-03,MSFT,SELL,6.698299,26.1242,174.99,base,base,monthly_or_drift_rebalance
2013-09-03,SPY,BUY,0.575427,131.7769,75.83,base,base,monthly_or_drift_rebalance
2013-10-01,QQQ,SELL,0.591114,71.7181,42.39,base,base,monthly_or_drift_rebalance
2013-10-01,SMH,SELL,11.553754,17.4765,201.92,base,base,monthly_or_drift_rebalance
2013-10-01,MSFT,SELL,1.108516,27.5173,30.5,base,base,monthly_or_drift_rebalance
2013-10-01,SPY,BUY,0.312677,136.4111,42.65,base,base,monthly_or_drift_rebalance
2013-11-01,QQQ,SELL,1.001247,74.5083,74.6,base,base,monthly_or_drift_rebalance
2013-11-01,SMH,BUY,6.976932,17.785,124.08,base,base,monthly_or_drift_rebalance
2013-11-01,MSFT,SELL,6.077255,29.1111,176.92,base,base,monthly_or_drift_rebalance
2013-11-01,SPY,SELL,0.214492,141.8034,30.42,base,base,monthly_or_drift_rebalance
2013-12-02,SMH,BUY,13.980173,17.8198,249.12,base,base,monthly_or_drift_rebalance
2013-12-02,MSFT,SELL,12.980219,31.7482,412.1,base,base,monthly_or_drift_rebalance
2014-01-02,QQQ,SELL,1.837132,78.797,144.76,base,base,monthly_or_drift_rebalance
2014-01-02,SMH,SELL,13.177341,18.5106,243.92,base,base,monthly_or_drift_rebalance
2014-01-02,MSFT,BUY,10.634387,30.7137,326.62,base,base,monthly_or_drift_rebalance
2014-02-03,QQQ,BUY,0.899621,76.1825,68.54,base,base,monthly_or_drift_rebalance
2014-02-03,SMH,BUY,4.356643,17.8539,77.78,base,base,monthly_or_drift_rebalance
2014-02-03,MSFT,SELL,2.267102,30.1215,68.29,base,base,monthly_or_drift_rebalance
2014-02-03,SPY,BUY,0.508482,141.0594,71.73,base,base,monthly_or_drift_rebalance
2014-03-03,QQQ,SELL,1.922604,81.298,156.3,base,base,monthly_or_drift_rebalance
2014-03-03,SMH,SELL,8.508355,19.1189,162.67,base,base,monthly_or_drift_rebalance
2014-03-03,MSFT,BUY,2.212494,31.4598,69.6,base,base,monthly_or_drift_rebalance
2014-03-03,SPY,SELL,0.204132,149.6646,30.55,base,base,monthly_or_drift_rebalance
2014-04-01,QQQ,BUY,5.491773,81.1493,445.65,base,base,monthly_or_drift_rebalance
2014-04-01,SMH,SELL,13.481345,20.4062,275.1,base,base,monthly_or_drift_rebalance
2014-04-01,MSFT,SELL,12.597265,34.4564,434.06,base,base,monthly_or_drift_rebalance
2014-04-01,SPY,BUY,0.367941,153.1379,56.35,base,base,monthly_or_drift_rebalance
2014-05-01,QQQ,SELL,0.734756,79.6506,58.52,base,base,monthly_or_drift_rebalance
2014-05-01,SMH,BUY,9.544334,19.5661,186.75,base,base,monthly_or_drift_rebalance
2014-05-01,MSFT,BUY,2.687439,33.3084,89.51,base,base,monthly_or_drift_rebalance
2014-05-01,SPY,SELL,0.575319,153.0499,88.05,base,base,monthly_or_drift_rebalance
2014-06-02,QQQ,SELL,1.079814,82.8948,89.51,base,base,monthly_or_drift_rebalance
2014-06-02,SMH,SELL,8.285358,20.5428,170.2,base,base,monthly_or_drift_rebalance
2014-06-02,MSFT,BUY,1.297711,34.2016,44.38,base,base,monthly_or_drift_rebalance
2014-06-02,SPY,BUY,0.202259,156.9206,31.74,base,base,monthly_or_drift_rebalance
2014-07-01,QQQ,SELL,0.372472,86.507,32.22,base,base,monthly_or_drift_rebalance
2014-07-01,SMH,SELL,16.709862,22.1695,370.45,base,base,monthly_or_drift_rebalance
2014-07-01,MSFT,BUY,3.147957,35.1071,110.52,base,base,monthly_or_drift_rebalance
2014-07-01,SPY,BUY,0.347562,161.0465,55.97,base,base,monthly_or_drift_rebalance
2014-08-01,QQQ,SELL,0.32779,86.2609,28.28,base,base,monthly_or_drift_rebalance
2014-08-01,SMH,BUY,10.173721,21.5915,219.67,base,base,monthly_or_drift_rebalance
2014-08-01,MSFT,SELL,6.452394,35.9013,231.65,base,base,monthly_or_drift_rebalance
2014-08-01,SPY,BUY,0.454693,157.3438,71.54,base,base,monthly_or_drift_rebalance
2014-09-02,QQQ,SELL,1.317117,91.1813,120.1,base,base,monthly_or_drift_rebalance
2014-09-02,SMH,SELL,3.932173,22.7778,89.57,base,base,monthly_or_drift_rebalance
2014-09-02,MSFT,SELL,2.416828,38.0025,91.85,base,base,monthly_or_drift_rebalance
2014-10-01,QQQ,BUY,1.568342,88.8748,139.39,base,base,monthly_or_drift_rebalance
2014-10-01,SMH,BUY,8.413839,22.0505,185.53,base,base,monthly_or_drift_rebalance
2014-10-01,MSFT,SELL,7.167663,38.6852,277.28,base,base,monthly_or_drift_rebalance
2014-10-01,SPY,BUY,0.421027,159.5993,67.2,base,base,monthly_or_drift_rebalance
2014-11-03,QQQ,SELL,1.743863,92.8869,161.98,base,base,monthly_or_drift_rebalance
2014-12-01,QQQ,BUY,0.315068,95.8232,30.19,base,base,monthly_or_drift_rebalance
2014-12-01,SMH,SELL,13.510387,24.2061,327.03,base,base,monthly_or_drift_rebalance
2014-12-01,SPY,BUY,0.205089,168.9692,34.65,base,base,monthly_or_drift_rebalance
2015-01-02,QQQ,BUY,0.503005,94.4625,47.52,base,base,monthly_or_drift_rebalance
2015-01-02,SMH,SELL,6.454538,24.2952,156.81,base,base,monthly_or_drift_rebalance
2015-01-02,MSFT,BUY,6.352872,39.7004,252.21,base,base,monthly_or_drift_rebalance
2015-01-02,SPY,SELL,0.375762,169.4557,63.67,base,base,monthly_or_drift_rebalance
2015-02-02,QQQ,SELL,3.663774,93.488,342.52,base,base,monthly_or_drift_rebalance
2015-02-02,SMH,SELL,2.353201,23.555,55.43,base,base,monthly_or_drift_rebalance
2015-02-02,MSFT,BUY,20.271525,35.0477,710.47,base,base,monthly_or_drift_rebalance
2015-02-02,SPY,SELL,0.482604,166.5604,80.38,base,base,monthly_or_drift_rebalance
2015-03-02,QQQ,SELL,0.628916,100.2718,63.06,base,base,monthly_or_drift_rebalance
2015-03-02,SMH,SELL,15.781276,26.0697,411.41,base,base,monthly_or_drift_rebalance
2015-03-02,SPY,BUY,0.423822,175.0419,74.19,base,base,monthly_or_drift_rebalance
2015-04-01,QQQ,SELL,0.929139,96.5225,89.68,base,base,monthly_or_drift_rebalance
2015-04-01,SMH,BUY,8.890946,24.44,217.29,base,base,monthly_or_drift_rebalance
2015-04-01,MSFT,BUY,6.52945,34.8182,227.34,base,base,monthly_or_drift_rebalance
2015-04-01,SPY,SELL,0.491026,170.4291,83.69,base,base,monthly_or_drift_rebalance
2015-05-01,QQQ,BUY,3.223424,100.298,323.3,base,base,monthly_or_drift_rebalance
2015-05-01,SMH,BUY,9.089193,25.4576,231.39,base,base,monthly_or_drift_rebalance
2015-05-01,MSFT,SELL,27.122788,41.5615,1127.26,base,base,monthly_or_drift_rebalance
2015-05-01,SPY,BUY,0.951849,174.763,166.35,base,base,monthly_or_drift_rebalance
2015-06-01,SMH,SELL,14.603306,26.5735,388.06,base,base,monthly_or_drift_rebalance
2015-06-01,MSFT,BUY,7.57323,40.6478,307.83,base,base,monthly_or_drift_rebalance
2015-06-01,SPY,BUY,0.175527,175.4679,30.8,base,base,monthly_or_drift_rebalance
2015-07-01,QQQ,SELL,2.902242,99.3888,288.45,base,base,monthly_or_drift_rebalance
2015-07-01,SMH,BUY,19.451898,24.4489,475.58,base,base,monthly_or_drift_rebalance
2015-07-01,MSFT,BUY,4.675098,38.2509,178.83,base,base,monthly_or_drift_rebalance
2015-07-01,SPY,SELL,0.677478,172.8187,117.08,base,base,monthly_or_drift_rebalance
2015-08-03,QQQ,SELL,3.268321,102.7779,335.91,base,base,monthly_or_drift_rebalance
2015-08-03,SMH,BUY,29.269647,23.1635,677.99,base,base,monthly_or_drift_rebalance
2015-08-03,MSFT,SELL,9.762791,40.246,392.91,base,base,monthly_or_drift_rebalance
2015-08-24,QQQ,SELL,85.597894,90.6767,7761.73,severe_defensive,severe_defensive,regime_change
2015-08-24,SMH,SELL,324.30371,20.5321,6658.62,severe_defensive,severe_defensive,regime_change
2015-08-24,MSFT,SELL,87.173452,36.0704,3144.38,severe_defensive,severe_defensive,regime_change
2015-09-01,QQQ,SELL,0.777437,93.0619,72.35,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2015-09-01,SMH,SELL,5.145372,21.406,110.14,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2015-09-17,QQQ,BUY,82.67911,98.76,8165.39,base,base,regime_change
2015-09-17,SMH,BUY,304.871666,22.7663,6940.8,base,base,regime_change
2015-09-17,MSFT,BUY,82.820146,38.3328,3174.73,base,base,regime_change
2015-09-17,SPY,SELL,0.556639,166.2663,92.55,base,base,regime_change
2015-09-21,QQQ,SELL,84.228717,97.5661,8217.87,severe_defensive,severe_defensive,regime_change
2015-09-21,SMH,SELL,309.642432,22.3467,6919.5,severe_defensive,severe_defensive,regime_change
2015-09-21,MSFT,SELL,87.715678,38.1734,3348.4,severe_defensive,severe_defensive,regime_change
2015-10-01,QQQ,BUY,1.241685,94.4662,117.3,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2015-10-01,MSFT,SELL,2.078155,38.6061,80.23,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2015-10-01,SPY,BUY,0.464905,160.9708,74.84,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2015-10-12,QQQ,BUY,83.724031,98.6895,8262.69,base,base,regime_change
2015-10-12,SMH,BUY,300.30925,23.3599,7015.19,base,base,regime_change
2015-10-12,MSFT,BUY,78.135822,40.7151,3181.31,base,base,regime_change
2015-10-12,SPY,SELL,0.695128,168.6692,117.25,base,base,regime_change
2015-10-14,QQQ,SELL,84.469925,97.7969,8260.9,severe_defensive,severe_defensive,regime_change
2015-10-14,SMH,SELL,307.010705,23.7423,7289.14,severe_defensive,severe_defensive,regime_change
2015-10-14,MSFT,SELL,81.451411,40.3975,3290.43,severe_defensive,severe_defensive,regime_change
2015-10-14,SPY,BUY,0.258436,166.9696,43.15,severe_defensive,severe_defensive,regime_change
2015-10-16,QQQ,BUY,83.668591,99.9187,8360.05,base,base,regime_change
2015-10-16,SMH,BUY,297.263761,24.0249,7141.73,base,base,regime_change
2015-10-16,MSFT,BUY,80.479177,41.1569,3312.27,base,base,regime_change
2015-10-16,SPY,SELL,0.322353,170.1339,54.84,base,base,regime_change
2015-11-02,QQQ,SELL,1.210173,105.8105,128.05,base,base,monthly_or_drift_rebalance
2015-11-02,SMH,BUY,14.357527,24.4221,350.64,base,base,monthly_or_drift_rebalance
2015-11-02,MSFT,SELL,12.93911,46.0746,596.16,base,base,monthly_or_drift_rebalance
2015-11-02,SPY,BUY,0.346252,176.2694,61.03,base,base,monthly_or_drift_rebalance
2015-12-01,QQQ,BUY,1.68861,106.4246,179.71,base,base,monthly_or_drift_rebalance
2015-12-01,SMH,SELL,5.884446,25.1735,148.13,base,base,monthly_or_drift_rebalance
2015-12-01,MSFT,SELL,4.742939,48.1129,228.2,base,base,monthly_or_drift_rebalance
2015-12-01,SPY,BUY,0.424981,176.5124,75.01,base,base,monthly_or_drift_rebalance
2016-01-04,QQQ,BUY,2.022087,101.5094,205.26,base,base,monthly_or_drift_rebalance
2016-01-04,SMH,BUY,7.18772,24.0311,172.73,base,base,monthly_or_drift_rebalance
2016-01-04,MSFT,SELL,4.398772,47.7469,210.03,base,base,monthly_or_drift_rebalance
2016-01-04,SPY,BUY,0.241628,169.4392,40.94,base,base,monthly_or_drift_rebalance
2016-01-07,QQQ,SELL,85.912802,97.1201,8343.86,severe_defensive,severe_defensive,regime_change
2016-01-07,SMH,SELL,304.992346,22.4543,6848.39,severe_defensive,severe_defensive,regime_change
2016-01-07,MSFT,SELL,72.301397,45.4554,3286.49,severe_defensive,severe_defensive,regime_change
2016-01-07,SPY,SELL,0.193324,163.4007,31.59,severe_defensive,severe_defensive,regime_change
2016-02-01,QQQ,BUY,0.490671,96.7908,47.49,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2016-02-01,MSFT,SELL,4.449996,47.6685,212.12,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2016-02-01,SPY,BUY,0.206137,163.227,33.65,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2016-03-01,QQQ,SELL,0.435597,97.9721,42.68,severe_defensive,base,monthly_or_drift_rebalance
2016-03-01,SMH,SELL,6.208102,23.6701,146.95,severe_defensive,base,monthly_or_drift_rebalance
2016-03-01,MSFT,BUY,3.84414,46.1816,177.53,severe_defensive,base,monthly_or_drift_rebalance
2016-03-01,SPY,SELL,0.502915,166.8194,83.9,severe_defensive,base,monthly_or_drift_rebalance
2016-03-02,QQQ,BUY,86.076191,98.1072,8444.69,base,base,regime_change
2016-03-02,SMH,BUY,300.691216,23.8169,7161.53,base,base,regime_change
2016-03-02,MSFT,BUY,72.009019,46.5066,3348.9,base,base,regime_change
2016-04-01,QQQ,SELL,0.346268,102.5069,35.49,base,base,monthly_or_drift_rebalance
2016-04-01,SMH,SELL,6.714722,25.2002,169.21,base,base,monthly_or_drift_rebalance
2016-04-01,MSFT,SELL,1.130903,48.759,55.14,base,base,monthly_or_drift_rebalance
2016-05-02,QQQ,SELL,0.756885,99.1259,75.03,base,base,monthly_or_drift_rebalance
2016-05-02,SMH,BUY,3.224314,24.0722,77.62,base,base,monthly_or_drift_rebalance
2016-05-02,MSFT,BUY,10.015048,44.4514,445.18,base,base,monthly_or_drift_rebalance
2016-05-02,SPY,SELL,1.22012,176.0214,214.77,base,base,monthly_or_drift_rebalance
2016-05-13,QQQ,SELL,51.072716,97.9927,5004.75,defensive,defensive,regime_change
2016-05-13,SMH,SELL,225.013916,23.4106,5267.7,defensive,defensive,regime_change
2016-05-13,MSFT,SELL,40.968977,44.8193,1836.2,defensive,defensive,regime_change
2016-05-13,SPY,BUY,9.796662,173.4779,1699.5,defensive,defensive,regime_change
2016-05-17,QQQ,BUY,51.34858,98.0722,5035.87,base,base,regime_change
2016-05-17,SMH,BUY,228.025328,23.6801,5399.67,base,base,regime_change
2016-05-17,MSFT,BUY,38.22143,44.6797,1707.72,base,base,regime_change
2016-05-17,SPY,SELL,9.66167,173.3807,1675.15,base,base,regime_change
2016-06-01,QQQ,BUY,0.558,102.6001,57.25,base,base,monthly_or_drift_rebalance
2016-06-01,SMH,SELL,19.696548,26.0153,512.41,base,base,monthly_or_drift_rebalance
2016-06-01,MSFT,BUY,0.769726,46.7496,35.98,base,base,monthly_or_drift_rebalance
2016-06-01,SPY,BUY,0.57068,178.1462,101.66,base,base,monthly_or_drift_rebalance
2016-07-01,QQQ,BUY,0.543223,100.7601,54.74,base,base,monthly_or_drift_rebalance
2016-07-01,SMH,SELL,1.843501,25.7694,47.51,base,base,monthly_or_drift_rebalance
2016-07-01,MSFT,BUY,3.538254,45.2547,160.12,base,base,monthly_or_drift_rebalance
2016-07-01,SPY,SELL,0.427118,178.5997,76.28,base,base,monthly_or_drift_rebalance
2016-08-01,QQQ,BUY,0.674542,107.9945,72.85,base,base,monthly_or_drift_rebalance
2016-08-01,SMH,SELL,17.926041,28.998,519.82,base,base,monthly_or_drift_rebalance
2016-08-01,MSFT,SELL,4.956534,49.9991,247.82,base,base,monthly_or_drift_rebalance
2016-08-01,SPY,BUY,1.032889,184.7569,190.83,base,base,monthly_or_drift_rebalance
2016-09-01,QQQ,BUY,1.538573,108.8336,167.45,base,base,monthly_or_drift_rebalance
2016-09-01,SMH,SELL,11.369563,30.4278,345.95,base,base,monthly_or_drift_rebalance
2016-09-01,MSFT,SELL,0.825008,51.2105,42.25,base,base,monthly_or_drift_rebalance
2016-09-01,SPY,BUY,0.445807,185.1402,82.54,base,base,monthly_or_drift_rebalance
2016-10-03,QQQ,SELL,0.719812,110.6871,79.67,base,base,monthly_or_drift_rebalance
2016-10-03,SMH,SELL,7.250887,31.3887,227.6,base,base,monthly_or_drift_rebalance
2016-10-03,MSFT,BUY,2.879494,51.1105,147.17,base,base,monthly_or_drift_rebalance
2016-10-03,SPY,BUY,0.383605,184.701,70.85,base,base,monthly_or_drift_rebalance
2016-11-01,QQQ,BUY,2.10996,108.5174,228.97,base,base,monthly_or_drift_rebalance
2016-11-01,SMH,BUY,5.459954,30.832,168.34,base,base,monthly_or_drift_rebalance
2016-11-01,MSFT,SELL,8.394654,53.1757,446.39,base,base,monthly_or_drift_rebalance
2016-11-01,SPY,BUY,0.463423,180.618,83.7,base,base,monthly_or_drift_rebalance
2016-12-01,QQQ,BUY,0.984086,107.9193,106.2,base,base,monthly_or_drift_rebalance
2016-12-01,MSFT,BUY,0.968445,53.044,51.37,base,base,monthly_or_drift_rebalance
2016-12-01,SPY,SELL,0.990865,187.7573,186.04,base,base,monthly_or_drift_rebalance
2017-01-03,QQQ,BUY,0.637019,112.0547,71.38,base,base,monthly_or_drift_rebalance
2017-01-03,SMH,SELL,8.813285,32.9374,290.29,base,base,monthly_or_drift_rebalance
2017-01-03,MSFT,SELL,2.378149,56.0164,133.22,base,base,monthly_or_drift_rebalance
2017-01-03,SPY,BUY,0.282934,193.937,54.87,base,base,monthly_or_drift_rebalance
2017-02-01,QQQ,SELL,2.342206,117.4584,275.11,base,base,monthly_or_drift_rebalance
2017-02-01,SMH,SELL,6.153005,34.5163,212.38,base,base,monthly_or_drift_rebalance
2017-02-01,MSFT,BUY,2.652224,56.9685,151.09,base,base,monthly_or_drift_rebalance
2017-02-01,SPY,BUY,0.524171,195.9862,102.73,base,base,monthly_or_drift_rebalance
2017-03-01,QQQ,SELL,1.990504,123.0864,245.0,base,base,monthly_or_drift_rebalance
2017-03-01,SMH,BUY,1.635397,35.5065,58.07,base,base,monthly_or_drift_rebalance
2017-03-01,MSFT,BUY,0.811094,58.5385,47.48,base,base,monthly_or_drift_rebalance
2017-03-01,SPY,SELL,0.534219,206.2499,110.18,base,base,monthly_or_drift_rebalance
2017-04-03,QQQ,BUY,0.213358,124.2739,26.51,base,base,monthly_or_drift_rebalance
2017-04-03,SMH,SELL,6.846114,36.4992,249.88,base,base,monthly_or_drift_rebalance
2017-04-03,SPY,BUY,0.645477,203.5079,131.36,base,base,monthly_or_drift_rebalance
2017-05-01,QQQ,SELL,1.203354,128.7478,154.93,base,base,monthly_or_drift_rebalance
2017-05-01,SMH,BUY,5.393335,36.9997,199.55,base,base,monthly_or_drift_rebalance
2017-05-01,MSFT,SELL,5.26621,62.5053,329.17,base,base,monthly_or_drift_rebalance
2017-05-01,SPY,BUY,0.34666,206.4049,71.55,base,base,monthly_or_drift_rebalance
2017-06-01,SMH,SELL,13.018245,39.5423,514.77,base,base,monthly_or_drift_rebalance
2017-06-01,MSFT,BUY,2.980827,63.5449,189.42,base,base,monthly_or_drift_rebalance
2017-06-01,SPY,BUY,0.344542,210.452,72.51,base,base,monthly_or_drift_rebalance
2017-07-03,QQQ,BUY,0.574264,128.2783,73.67,base,base,monthly_or_drift_rebalance
2017-07-03,SMH,BUY,11.124889,37.1789,413.61,base,base,monthly_or_drift_rebalance
2017-07-03,MSFT,SELL,0.800148,61.7336,49.4,base,base,monthly_or_drift_rebalance
2017-07-03,SPY,SELL,0.871227,210.2685,183.19,base,base,monthly_or_drift_rebalance
2017-08-01,QQQ,SELL,0.800047,135.085,108.07,base,base,monthly_or_drift_rebalance
2017-08-01,SMH,SELL,6.216814,39.5698,246.0,base,base,monthly_or_drift_rebalance
2017-08-01,MSFT,SELL,2.881331,65.7273,189.38,base,base,monthly_or_drift_rebalance
2017-08-01,SPY,BUY,0.684991,214.9194,147.22,base,base,monthly_or_drift_rebalance
2017-09-01,SMH,SELL,5.024501,40.8504,205.25,base,base,monthly_or_drift_rebalance
2017-09-01,MSFT,SELL,1.023752,67.3155,68.91,base,base,monthly_or_drift_rebalance
2017-09-01,SPY,BUY,0.435426,215.3713,93.78,base,base,monthly_or_drift_rebalance
2017-10-02,QQQ,BUY,2.543563,137.4237,349.55,base,base,monthly_or_drift_rebalance
2017-10-02,SMH,SELL,12.937109,43.1178,557.82,base,base,monthly_or_drift_rebalance
2017-10-02,MSFT,BUY,1.519981,67.9934,103.35,base,base,monthly_or_drift_rebalance
2017-10-02,SPY,SELL,0.143032,220.1304,31.49,base,base,monthly_or_drift_rebalance
2017-11-01,QQQ,BUY,1.681933,143.5784,241.49,base,base,monthly_or_drift_rebalance
2017-11-01,SMH,SELL,6.672029,46.5144,310.35,base,base,monthly_or_drift_rebalance
2017-11-01,MSFT,SELL,9.021522,75.7277,683.18,base,base,monthly_or_drift_rebalance
2017-11-01,SPY,BUY,1.00852,224.8656,226.78,base,base,monthly_or_drift_rebalance
2017-12-01,QQQ,SELL,1.248064,145.6887,181.83,base,base,monthly_or_drift_rebalance
2017-12-01,SMH,BUY,8.913897,45.6604,407.01,base,base,monthly_or_drift_rebalance
2017-12-01,MSFT,SELL,1.965178,77.0992,151.51,base,base,monthly_or_drift_rebalance
2017-12-01,SPY,SELL,0.576027,230.7217,132.9,base,base,monthly_or_drift_rebalance
2018-01-02,QQQ,SELL,0.954443,149.7712,142.95,base,base,monthly_or_drift_rebalance
2018-01-02,SMH,SELL,1.20834,46.715,56.45,base,base,monthly_or_drift_rebalance
2018-02-01,QQQ,SELL,0.501276,158.7203,79.56,base,base,monthly_or_drift_rebalance
2018-02-01,MSFT,SELL,6.132974,86.2493,528.96,base,base,monthly_or_drift_rebalance
2018-02-01,SPY,BUY,0.189512,247.1502,46.84,base,base,monthly_or_drift_rebalance
2018-03-01,QQQ,BUY,0.67729,155.5872,105.38,base,base,monthly_or_drift_rebalance
2018-03-01,SMH,SELL,1.792533,48.7955,87.47,base,base,monthly_or_drift_rebalance
2018-03-01,MSFT,SELL,0.844282,85.3521,72.06,base,base,monthly_or_drift_rebalance
2018-03-01,SPY,BUY,0.989703,234.9674,232.55,base,base,monthly_or_drift_rebalance
2018-04-02,QQQ,BUY,1.920574,147.3456,282.99,base,base,monthly_or_drift_rebalance
2018-04-02,SMH,BUY,0.972662,46.8037,45.52,base,base,monthly_or_drift_rebalance
2018-04-02,MSFT,BUY,1.258084,81.4532,102.47,base,base,monthly_or_drift_rebalance
2018-04-02,SPY,SELL,0.141586,226.6654,32.09,base,base,monthly_or_drift_rebalance
2018-05-01,QQQ,SELL,2.480245,154.0798,382.16,base,base,monthly_or_drift_rebalance
2018-05-01,SMH,BUY,15.831776,45.993,728.15,base,base,monthly_or_drift_rebalance
2018-05-01,MSFT,SELL,6.877083,87.3285,600.57,base,base,monthly_or_drift_rebalance
2018-06-01,SMH,SELL,15.602294,50.9783,795.38,base,base,monthly_or_drift_rebalance
2018-06-01,MSFT,SELL,0.494403,93.0515,46.0,base,base,monthly_or_drift_rebalance
2018-06-01,SPY,BUY,0.769159,241.1065,185.45,base,base,monthly_or_drift_rebalance
2018-07-02,QQQ,SELL,2.374825,163.9149,389.27,base,base,monthly_or_drift_rebalance
2018-07-02,SMH,BUY,17.031343,47.8519,814.98,base,base,monthly_or_drift_rebalance
2018-07-02,MSFT,SELL,1.362614,92.3313,125.81,base,base,monthly_or_drift_rebalance
2018-07-02,SPY,SELL,0.434674,240.4095,104.5,base,base,monthly_or_drift_rebalance
2018-08-01,QQQ,BUY,0.90153,168.1809,151.62,base,base,monthly_or_drift_rebalance
2018-08-01,SMH,SELL,1.139226,49.4983,56.39,base,base,monthly_or_drift_rebalance
2018-08-01,MSFT,SELL,4.357644,98.1199,427.57,base,base,monthly_or_drift_rebalance
2018-09-04,QQQ,SELL,1.518507,176.2939,267.7,base,base,monthly_or_drift_rebalance
2018-09-04,SMH,BUY,1.831542,51.1225,93.63,base,base,monthly_or_drift_rebalance
2018-09-04,MSFT,SELL,2.547391,103.5354,263.75,base,base,monthly_or_drift_rebalance
2018-09-04,SPY,BUY,0.11821,256.5393,30.33,base,base,monthly_or_drift_rebalance
2018-10-01,QQQ,SELL,0.15211,176.9141,26.91,base,base,monthly_or_drift_rebalance
2018-10-01,SMH,BUY,11.190893,49.7248,556.47,base,base,monthly_or_drift_rebalance
2018-10-01,MSFT,SELL,4.564639,107.15,489.1,base,base,monthly_or_drift_rebalance
2018-10-01,SPY,SELL,0.256746,259.1493,66.54,base,base,monthly_or_drift_rebalance
2018-10-12,QQQ,SELL,84.73366,165.6532,14036.41,severe_defensive,base,regime_change
2018-10-12,SMH,SELL,253.300779,45.3048,11475.73,severe_defensive,base,regime_change
2018-10-12,MSFT,SELL,56.578412,101.552,5745.65,severe_defensive,base,regime_change
2018-10-15,QQQ,BUY,86.523,163.8119,14173.5,base,base,regime_change
2018-10-15,SMH,BUY,268.365092,44.8562,12037.85,base,base,regime_change
2018-10-15,MSFT,BUY,57.697058,99.8259,5759.66,base,base,regime_change
2018-10-25,QQQ,SELL,86.593585,162.5553,14076.25,severe_defensive,severe_defensive,regime_change
2018-10-25,SMH,SELL,262.839584,42.5075,11172.66,severe_defensive,severe_defensive,regime_change
2018-10-25,MSFT,SELL,58.43607,100.3749,5865.51,severe_defensive,severe_defensive,regime_change
2018-11-01,SMH,SELL,8.147226,45.598,371.5,severe_defensive,base,monthly_or_drift_rebalance
2018-11-01,MSFT,BUY,2.302204,98.2673,226.23,severe_defensive,base,monthly_or_drift_rebalance
2018-11-01,SPY,SELL,0.284745,242.9641,69.18,severe_defensive,base,monthly_or_drift_rebalance
2018-11-02,QQQ,BUY,86.946838,161.1199,14008.87,base,severe_defensive,regime_change
2018-11-02,SMH,BUY,265.055324,44.9168,11905.44,base,severe_defensive,regime_change
2018-11-02,MSFT,BUY,56.08272,98.4899,5523.58,base,severe_defensive,regime_change
2018-11-05,QQQ,SELL,86.352814,160.5597,13864.78,severe_defensive,severe_defensive,regime_change
2018-11-05,SMH,SELL,262.461019,44.4577,11668.41,severe_defensive,severe_defensive,regime_change
2018-11-05,MSFT,SELL,57.6529,99.6427,5744.69,severe_defensive,severe_defensive,regime_change
2018-11-07,QQQ,BUY,32.743233,167.0175,5468.69,defensive,base,regime_change
2018-11-07,SMH,BUY,60.936652,45.5178,2773.7,defensive,base,regime_change
2018-11-07,MSFT,BUY,24.925719,103.8709,2589.06,defensive,base,regime_change
2018-11-07,SPY,BUY,10.799383,249.8763,2698.51,defensive,base,regime_change
2018-11-08,QQQ,BUY,51.199409,165.9522,8496.65,base,base,regime_change
2018-11-08,SMH,BUY,202.321963,45.3082,9166.83,base,base,regime_change
2018-11-08,MSFT,BUY,27.105582,103.6761,2810.2,base,base,regime_change
2018-11-08,SPY,SELL,11.310232,249.1735,2818.21,base,base,regime_change
2018-11-12,QQQ,SELL,50.448901,158.0605,7973.98,defensive,severe_defensive,regime_change
2018-11-12,SMH,SELL,197.975636,42.4982,8413.61,defensive,severe_defensive,regime_change
2018-11-12,MSFT,SELL,26.851486,99.0495,2659.63,defensive,severe_defensive,regime_change
2018-11-12,SPY,BUY,10.772753,242.3714,2611.01,defensive,severe_defensive,regime_change
2018-11-13,QQQ,SELL,34.102764,158.1935,5394.84,severe_defensive,severe_defensive,regime_change
2018-11-13,SMH,SELL,64.855793,43.0474,2791.88,severe_defensive,severe_defensive,regime_change
2018-11-13,MSFT,SELL,27.175736,99.1144,2693.51,severe_defensive,severe_defensive,regime_change
2018-11-13,SPY,SELL,11.050566,241.6761,2670.66,severe_defensive,severe_defensive,regime_change
2018-11-29,QQQ,BUY,33.954537,159.9499,5431.02,defensive,severe_defensive,regime_change
2018-11-29,SMH,BUY,60.248747,43.999,2650.88,defensive,severe_defensive,regime_change
2018-11-29,MSFT,BUY,24.368041,102.6768,2502.03,defensive,severe_defensive,regime_change
2018-11-29,SPY,BUY,11.194258,243.6252,2727.2,defensive,severe_defensive,regime_change
2018-11-30,QQQ,SELL,34.117137,160.9494,5491.13,severe_defensive,defensive,regime_change
