date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2016-08-18,47539.1287,45929.61203194102,64943.94705851056,50866.11370119287
2016-08-19,47594.3539,45862.455661573775,64927.335937248754,51130.434023119444
2016-08-22,47617.0311,45860.35833661513,64977.16930097474,51145.98227735043
2016-08-23,47747.3146,45952.69645713982,65093.447149747946,51394.75434504603
2016-08-24,47545.6071,45717.65608616903,64672.63207800013,50990.49973504067
2016-08-25,47596.3555,45686.17543580879,64567.42831010774,51161.5305315814
2016-08-26,47636.2306,45600.13264787261,64661.55799717874,51379.20609081505
2016-08-29,47732.5594,45824.68282646055,64750.15064386875,51558.01101438595
2016-08-30,47623.6323,45749.1335886691,64539.743108024544,51472.49561603026
2016-08-31,47524.1914,45619.02242315414,64473.29862297733,51472.49561603026
2016-09-01,47694.0637,45621.11974811277,64639.409835535946,51946.71736998969
2016-09-02,47764.6831,45826.780151419196,64849.81737138014,51900.07260729677
2016-09-06,47856.9131,45965.2875420956,65254.02132186616,51892.298480266596
2016-09-07,47794.8215,45961.08953444109,65292.78060483017,51550.23688718514
2016-09-08,47637.9889,45856.16032896063,64910.724815986956,51449.17323476912
2016-09-09,46531.348,44758.601679094914,63277.297892781084,49583.38272756401
2016-09-12,47222.6306,45400.767787031764,64412.39117837052,50601.793379436924
2016-09-13,46814.1089,44748.10812895018,63836.5389749449,50049.83035432262
2016-09-14,46931.4014,44731.319036364526,64141.07619791951,50469.63321855895
2016-09-15,47640.0786,45178.31850099212,65137.74347309296,51721.26768372587
2016-09-16,47630.326,45004.56916767391,65106.664065269884,51744.59006498701
2016-09-19,47556.582,45013.00797278261,64823.56747837035,51923.39498872855
2016-09-20,47519.3479,45015.11593396983,64945.68757467297,51729.04181075604
2016-09-21,48035.0903,45521.33224165241,65584.04262346268,52444.26150521027
2016-09-22,48247.6177,45808.18412072756,66105.8284894883,52693.033572905864
2016-09-23,47922.4294,45557.18867382716,65683.95906590829,52078.87753086767
2016-09-26,47563.7782,45188.07400029545,65134.41863260597,51596.881649878065
2016-09-27,48104.0533,45468.60157400854,65778.32459487478,52444.26150521027
2016-09-28,48181.5321,45694.2871441669,65889.34286421919,52514.228649334975
2016-09-29,48076.3994,45280.877444288904,65411.964305966976,53159.481199664486
2016-09-30,48447.8764,45622.57427984205,65900.44469117738,54006.86105499668
2016-10-03,48289.0869,45512.89364745622,65806.0791622109,53587.05819093099
2016-10-04,48161.409,45280.877444288904,65706.16271976529,53361.608504667165
2016-10-05,48394.0941,45481.256512404216,65939.30108541227,53773.63724153205
2016-10-06,48476.9934,45512.89364745622,65905.99560459709,54084.60232615155
2016-10-07,48447.5096,45356.809605687195,65761.67185443747,54123.47296164368
2016-10-10,48566.0606,45593.04531688978,66177.99036453839,53952.442165273584
2016-10-11,47903.814,45017.22410604492,65234.33507499216,52840.74198801481
2016-10-12,47884.4047,45076.2854067224,65178.82594031996,52840.74198801481
2016-10-13,47648.8511,44928.63700625096,64945.68757467297,52234.36007317741
2016-10-14,47827.8276,44951.83850003004,65023.400363202156,52568.64753905806
2016-10-17,47689.4861,44795.75783300931,64845.77113222736,52350.97197982441
2016-10-18,48053.4481,45076.2854067224,65423.066132925174,52941.80564043083
2016-10-19,47920.5202,45196.50964159303,65417.51521944608,52397.61674251733
2016-10-20,47950.6971,45112.14183889715,65339.80243091688,52856.29024224579
2016-10-21,48396.2919,45133.23220765324,65584.04262346268,52786.32309829172
2016-10-24,48967.9319,45325.17247063518,66372.27233595052,53462.67215708319
2016-10-25,48870.4252,45173.30793690143,66161.3376241605,53314.963741974236
2016-10-26,48666.2429,45082.61266500771,65711.71363324439,53159.481199664486
2016-10-27,48463.3278,44962.38526632596,65411.964305966976,53003.998657354736
2016-10-28,48251.8127,44829.50292922389,65001.19670934515,52700.807699936035
2016-10-31,48331.0705,44831.61426515941,64940.13666119385,53073.96580147944
2016-11-01,48058.0875,44506.791665100034,64451.65627604286,52584.195793289044
2016-11-02,47779.6129,44238.92198268121,63935.42132349633,52257.682454609196
2016-11-03,47532.3407,44036.43495337868,63308.168101664836,52040.00689537554
2016-11-04,47334.9019,43987.92358283291,63086.131562916606,51767.91244641879
2016-11-07,48405.0222,44958.16596920322,64584.87819924425,53322.73786900441
2016-11-08,48550.6076,45160.653209442935,65006.747622824274,53416.027394390265
2016-11-09,48523.4479,45639.44851533582,65306.496950101675,52988.45040312375
2016-11-10,47837.9695,45753.345281008595,64251.82339121105,52001.13625971279
2016-11-11,48180.8568,45647.883945720874,64279.577958547154,53299.41548774327
2016-11-14,47763.3519,45683.74037787097,63630.12108279923,52724.13008136782
2016-11-15,48383.2188,46040.20032391953,64512.71632419416,53602.60644516196
2016-11-16,48681.6738,45953.72118528813,64895.72935347987,54022.40930922765
2016-11-17,49051.0564,46189.956685578196,65367.55699825298,54364.47090213848
2016-11-18,49009.3917,46086.603522365556,65123.31680564777,54675.43598675798
2016-11-21,49362.6803,46434.62466330541,65800.52824873179,55033.04583389978
2016-11-22,49604.8937,46525.323099034904,66000.36113356358,55670.524257199126
2016-11-23,49411.9957,46550.63276488907,65733.91728710139,55585.00885901408
2016-11-25,49536.1907,46723.59083121469,65944.85199889139,55748.26552835399
2016-11-28,49459.949,46504.22956644305,65794.97733525268,55608.33124027522
2016-11-29,49550.3539,46594.92800217253,66022.56478742059,55398.42980824238
2016-11-30,49189.665,46483.13919768696,65223.23324809337,55242.94726593262
2016-12-01,48147.1069,46312.29225635969,64096.397814093245,52615.292301751
2016-12-02,48380.0335,46335.49079719087,64224.068823815534,53462.67215708319
2016-12-05,48801.8997,46613.91019882887,64723.65103598416,53999.08692779588
2016-12-06,48943.3511,46761.555435464536,64879.07661304255,54589.9205884023
2016-12-07,49671.7254,47373.233078459496,65700.61180628618,55678.29838422929
2016-12-08,49727.8756,47489.238016207375,65817.18098910968,56012.585850109936
2016-12-09,49964.4624,47776.093059118306,66333.4159416562,55724.94314692222
2016-12-12,49870.4571,47721.2542193747,66033.66661437879,55491.71933362823
2016-12-13,50448.5403,48039.74639736229,66866.30363458062,56479.03347703919
2016-12-14,50188.6989,47643.213885876656,66727.53079790012,55872.6515622018
2016-12-15,50420.8613,47839.3704930581,66832.99815376542,56766.67618022691
2016-12-16,50143.005,47746.33777613118,66585.94919897246,56035.908231541725
2016-12-19,50587.375,47850.301483542906,66858.75116476975,56724.69589368384
2016-12-20,50670.9581,48034.88678584251,67114.8509693606,56810.891729487754
2016-12-21,50633.2382,47901.2229204333,67064.74448586017,56756.03983402271
2016-12-22,50649.85,47818.477521536406,66875.45332591675,57045.971281432074
2016-12-23,50677.6144,47888.493462932616,66919.99242238802,57312.39477371525
2016-12-27,50885.2623,48007.30703716091,67265.17041986196,57798.22584785864
2016-12-28,50460.484,47610.5503188828,66741.83603656241,56842.235669656
2016-12-29,50426.9944,47599.94445322129,66647.19045659072,56857.90763991074
2016-12-30,49966.254,47425.965016607865,65962.4018486126,56136.99701382307
2017-01-03,50229.7402,47788.77396884578,66552.54487661902,56231.0288344984
2017-01-04,50336.8602,48073.078765207574,66914.4250352994,56411.25649114831
2017-01-05,50345.0691,48034.88678584251,67293.0073551862,56082.14511835801
2017-01-06,50648.1869,48206.74581314007,67883.15038319262,56372.07656576738
2017-01-09,50795.0214,48047.61963803635,68105.84586548948,57022.4633263059
2017-01-10,50874.8439,48047.61963803635,68256.16531599082,57241.87090816609
2017-01-11,51076.4644,48183.40709528471,68439.88908884561,57484.78644515246
2017-01-12,50733.2058,48062.46971702275,68334.10873481551,56528.79626712046
2017-01-13,50999.4346,48172.798047099895,68567.93899117075,57367.24666918031
2017-01-17,50757.1703,48003.06282381136,68361.94567008033,56693.35195351561
2017-01-18,51019.0077,48109.14694056361,68501.13034646386,57696.3580419706
2017-01-19,50862.611,47930.92647312393,68467.72602416985,57257.542878250206
2017-01-20,51108.2828,48107.02631907788,68618.04547467119,57806.06183290069
2017-01-23,51029.3034,47981.844727466385,68673.71934526027,57296.72280363114
2017-01-24,51506.4013,48289.49121201231,69135.81247094154,58417.26866805828
2017-01-25,51894.5823,48707.46284413673,69831.73585303748,59138.17929414597
2017-01-26,51898.8352,48656.541407271,69904.11188477356,58683.69216034147
2017-01-27,52331.4519,48580.160631039515,70037.72917418732,59435.946726597394
2017-01-30,52008.9074,48278.88216385215,69492.12524259272,59153.85126423009
2017-01-31,51716.152,48274.637950502605,69352.94056614977,58331.072832254365
2017-02-01,51787.4247,48293.73224283856,69831.73585303748,58926.60769732784
2017-02-02,51724.195,48325.55938736835,69770.49459541922,58989.29557783494
2017-02-03,51944.4018,48658.661816586864,69970.92052948043,59247.88308507608
2017-02-06,51931.642,48571.67220436507,70054.43133533433,59177.35921935627
2017-02-07,52009.7299,48573.795796204235,70310.5311399252,59428.110741555334
2017-02-08,52041.6786,48637.44690276517,70427.44626813252,59490.79862206244
2017-02-09,52133.2603,48925.99591245186,70683.54607272337,58973.62360775083
2017-02-10,52209.9856,49119.06667107246,70917.37632913805,59036.31148825793
2017-02-13,52615.5699,49386.40055474295,71318.22819720105,59812.07400981067
2017-02-14,52627.5095,49583.71552671309,71557.6258406449,59349.75089096411
2017-02-15,52877.1364,49842.56098370913,71980.74725694355,59960.9577261217
2017-02-16,52915.9207,49800.12797351783,71958.47770876736,60188.20129302395
2017-02-17,53058.2974,49878.62915906518,72270.25138394727,60407.60887488415
2017-02-21,53273.7978,50175.666595450944,72626.56415553903,60979.635784660815
2017-02-22,53195.3712,50131.10999342047,72654.40109086328,60713.212292377626
2017-02-23,53032.8672,50165.05754726614,72381.59912506599,60039.31757671292
2017-02-24,53089.5968,50228.70865382707,72520.78380144954,60125.51341251683
2017-02-27,53117.6177,50307.21005154429,72609.86199439202,60415.4448599262
2017-02-28,52890.3015,50171.422382101395,72387.1665120952,59859.08992023366
2017-03-01,53451.8256,50873.698810587615,73177.73547416282,60556.492591024544
2017-03-02,53066.9666,50553.32583886979,72810.28792845325,60023.6456066288
2017-03-03,53185.786,50585.14980087629,72943.9052178076,60235.21720344694
2017-03-06,53143.0593,50434.51226461685,72782.45099312901,60258.72515857312
2017-03-07,53154.6468,50283.87133368893,72659.96847789249,60407.60887488415
2017-03-08,53283.8568,50190.51688660721,72788.01838021762,60470.296755391246
2017-03-09,53265.1307,50254.16799316816,72843.69225074726,60493.80471051743
2017-03-10,53509.8852,50430.267839122105,73149.898538898,61065.83162029409
2017-03-13,53568.8918,50455.72717846319,73272.38105413453,61363.59905291615
2017-03-14,53411.7641,50262.6532373193,73094.22466830893,61144.19147105595
2017-03-15,53735.0227,50697.59875246381,73545.18301993182,61700.54641074849
2017-03-16,53705.8325,50597.87947054683,73495.07653643137,61747.562321171485
2017-03-17,53765.1207,50509.43098953906,73469.55006673434,61912.118007566634
2017-03-20,53867.8154,50454.02787785641,73536.4977925404,62292.63344232838
2017-03-21,53176.3783,49806.22348629938,72420.70236287545,61112.84753071708
2017-03-22,53562.6791,49923.42526956089,72911.65235190187,61708.38239579056
2017-03-23,53448.8994,49870.15202228791,72727.54610605411,61520.31875426923
2017-03-24,53603.4179,49833.92664033004,72878.17848905828,62006.14982824196
2017-03-27,53705.7217,49782.78304440933,72995.33700915944,62288.24529060928
2017-03-28,53898.8005,50145.0436829587,73441.65518100162,62405.78506675207
2017-03-29,53952.5981,50191.92115725342,73781.9727870833,62155.03354455299
2017-03-30,54104.9607,50351.74089907237,73904.71028435476,62468.47294725917
2017-03-31,54104.608,50234.542312189544,73854.49949000023,62460.63696221711
2017-04-03,54001.5582,50147.17354739302,73809.86767281602,62311.753245906075
2017-04-04,54012.8104,50179.136217185616,73927.02619291717,62092.3456640459
2017-04-05,53822.8446,50029.97176410686,73625.76142690884,61724.05436587467
2017-04-06,53881.3376,50170.61377617637,73664.81426692274,61755.398306213545
2017-04-07,53911.657,50119.470393337695,73625.76142690884,61998.31384319991
2017-04-10,53777.4585,50149.303198720634,73653.65631264154,61449.794888549426
2017-04-11,53592.8385,50089.63758795477,73335.65461518167,60987.47176970287
2017-04-12,53291.6779,49870.15202228791,73039.96882634365,60196.037278066
2017-04-13,53050.2591,49546.24982650939,72749.8620146165,59749.38612930357
2017-04-17,53457.9388,49985.22394113975,73352.3915466332,60399.77288967145
2017-04-18,53455.1988,49836.05629168231,73240.81200370236,60642.688426828456
2017-04-19,53484.7346,49744.42779801715,73357.97052380351,60971.79979961874
2017-04-20,53928.9021,50149.303198720634,73971.65801010138,61849.43012705952
2017-04-21,54001.8485,49989.483456901675,73954.92107864987,61598.678604860455
2017-04-24,54636.5371,50539.263794921986,74847.55742239369,62491.98090238535
2017-04-25,54987.003,50833.33318534223,75388.71820577465,63118.859707627045
2017-04-26,54841.9176,50801.36731912164,75282.7176399547,62640.86461869638
2017-04-27,55199.7834,50843.98847405777,75734.6147889672,63479.31502075622
2017-04-28,55026.1152,50733.17926737118,75868.51024057929,62452.800977004415
2017-05-01,55484.9732,50861.0331429942,76543.56647551291,63103.18773754294
2017-05-02,55423.3165,50880.21385601562,76671.88294989525,62766.240379710594
2017-05-03,55407.2549,50818.415184436766,76426.40795541175,63126.69569283975
2017-05-04,55362.884,50878.08100828468,76454.30284114448,63064.00781216201
2017-05-05,55530.8933,51078.388844226756,76733.25169853098,63314.759334361064
2017-05-08,55522.3182,51069.86661629955,76900.62101298667,63158.03963300798
2017-05-09,55730.9484,51022.98573251945,77168.411916092,63792.7544234624
2017-05-10,55971.2331,51114.61422618461,77213.04373333562,64599.86088518337
2017-05-11,55841.6083,51010.200792451644,77151.6749846999,64740.908616452325
2017-05-12,55896.747,50924.961678982734,77324.62327626646,64921.136272931595
2017-05-15,56147.278,51206.24591622846,77570.0982708094,65642.04689901929
2017-05-16,56603.8088,51159.365245530396,77893.67894538013,66425.64540561408
2017-05-17,55214.3141,50251.590177504666,75913.14205776353,63925.966169518666
2017-05-18,55626.1723,50454.02787785641,76577.04033841593,64874.120362508605
2017-05-19,55894.4832,50782.189802478904,76900.62101298667,65626.37492893515
2017-05-22,56323.3335,51040.03359783458,77547.78236218757,66253.25373417688
2017-05-23,56358.6123,51152.97266895547,77625.88804227482,66112.20600290791
2017-05-24,56527.4789,51272.3043166513,77982.94257980799,66402.13745048789
2017-05-25,56935.1486,51517.35997553583,78646.8408604604,66856.6245842924
2017-05-26,57046.54,51506.707883198964,78786.31528912396,66982.00034530662
2017-05-30,57233.6368,51461.95686385318,78853.26301493,67459.99543440793
2017-05-31,57117.3103,51449.17171070332,78825.36812919728,67381.63558364607
2017-06-01,57297.6439,51858.31003662946,79132.2118723165,67507.01134466029
2017-06-02,57896.0263,52030.91471851622,80036.00617040096,68032.0223441846
2017-06-05,58011.3975,51992.55947212404,80019.26923894945,68212.25000066386
2017-06-06,57996.3667,51826.34736683687,79701.2675414896,68368.96970201696
2017-06-07,58161.7271,51922.238572642644,80013.69026177913,68878.30873128651
2017-06-08,58303.6967,51947.80866586031,80097.3749190367,69787.28299906614
2017-06-09,57032.6398,51868.96532536965,78094.52212273884,67146.55603170177
2017-06-12,56765.7334,51858.31003662946,77676.09883662933,66739.08480832026
2017-06-13,57164.5177,52111.89111984452,78306.52325437873,67170.06398682795
2017-06-14,56898.0513,52045.83271939703,77966.20564835648,66590.20109200923
2017-06-15,56621.5884,51945.67880145065,77620.30906516392,65978.99425685164
2017-06-16,56557.8869,51956.99467844635,77284.68895784681,65939.81433147071
2017-06-19,57276.6687,52389.54244249137,78576.96280142602,67107.37610632084
2017-06-20,56768.965,52036.22267168139,77961.59430446372,66268.925704261
2017-06-21,57155.5634,52023.37517836127,78733.60205521122,67029.01625572961
2017-06-22,57109.8803,51999.82044133514,78711.22501897316,66856.6245842924
2017-06-23,57395.9306,52061.92065618862,79013.31500836507,67130.88406161765
2017-06-26,57153.3916,52096.17921081873,78644.09391019959,66872.29655437653
2017-06-27,56175.3117,51676.48236622048,77217.55784907324,64960.316198312525
2017-06-28,56764.4847,52139.00818569201,78330.81540268863,65900.6344062604
2017-06-29,55889.8284,51680.76586326642,76971.41045033587,64419.6332287041
2017-06-30,55920.2914,51777.12463277465,76999.38174563342,64145.37375137886
2017-07-03,55472.6969,51864.9196201262,76188.21530033757,63408.79115520706
2017-07-05,56061.2911,51984.832912543054,76937.84489591938,64615.53285526748
2017-07-06,55715.9396,51509.459599726746,76244.15677212393,64341.273377942234
2017-07-07,56264.6599,51843.50513268957,77066.51285440699,65203.23173529889
2017-07-10,56612.607,51899.17924544247,77569.99617006019,65877.1264509636
2017-07-11,56772.593,51860.635480678444,77788.17227355942,66402.13745048789
2017-07-12,57413.7711,52250.35576877135,78711.22501897316,67358.1276285199
2017-07-13,57527.6702,52338.14989962822,78884.64704993686,67201.40792716682
2017-07-14,58035.4556,52582.260409742856,79505.60980595868,68032.0223441846
2017-07-17,58094.9579,52575.836448965296,79544.76961937525,67843.95870266328
2017-07-18,58262.4394,52603.6736124005,80076.22423038544,68102.54620973377
2017-07-19,58634.0704,52888.46920753014,80546.14199168155,68776.44092539846
2017-07-20,58750.9587,52912.02373043875,80652.43291387171,68925.32464170949
2017-07-21,58584.6302,52864.91468462153,80618.86735951464,68541.36137345414
2017-07-24,58584.9968,52852.066763041745,80988.08845768013,68321.95379159396
2017-07-25,58608.4164,52980.545978913615,80781.10087235934,68133.89015007264
2017-07-26,58800.9622,52982.68729916459,81044.03104833467,68854.80077616032
2017-07-27,58349.4182,52933.43693309639,80534.95347356255,67985.0064337616
2017-07-28,58238.3173,52871.338645423755,80467.82236478897,67663.73104601337
2017-07-31,58017.8331,52841.36016171292,80126.57256192104,67264.09580767393
2017-08-01,58114.2894,52959.132776255974,80311.18311100379,67554.02725508329
2017-08-02,58034.0208,52984.8286194402,80529.35921450303,67185.73595708271
2017-08-03,57886.5614,52882.04524675257,80216.08070693267,66950.65640496775
2017-08-04,58055.7149,52978.404658637985,80361.53144259882,67146.55603170177
2017-08-07,58386.6707,53076.90539079903,80870.60901737097,68329.78977663603
2017-08-08,58360.6139,52946.284854676174,80730.75254076431,68126.05416503058
2017-08-09,58257.4113,52944.14353440056,80624.46161857416,67992.84241880367
2017-08-10,57229.3109,52196.82276217655,78895.8355680559,66127.87797316266
2017-08-11,57673.714,52273.91029167996,79494.42128778022,66739.08480832026
2017-08-14,58410.4908,52792.10979564473,80518.170696384,68055.53029931078
2017-08-15,58479.0609,52785.6858348425,80574.11328697912,68306.28182150984
2017-08-16,58619.0862,52877.76260622597,80713.96976358577,68447.32955260818
2017-08-17,57620.279,52053.35430447393,79063.6633399601,66825.28064395353
2017-08-18,57645.7146,51971.98413441927,79007.72074930558,66974.16436026456
2017-08-21,57519.6544,52012.669219434276,78907.02408617492,66723.4128380655
2017-08-22,58195.1596,52556.56456658328,80109.7897847425,67616.71513559039
2017-08-23,58072.0444,52368.1283833144,79824.48257252913,67757.76286685935
2017-08-24,58001.1299,52246.07312824475,79589.52369185137,67749.9268818173
2017-08-25,57953.5177,52368.1283833144,79421.69592000656,67538.35528499915
2017-08-28,58050.9287,52370.26970359002,79667.84331874395,67734.25491173318
2017-08-29,58201.38,52430.22667098703,79981.12182631432,67922.3185532545
2017-08-30,58791.1278,52678.61982162827,80920.95734890657,68870.47274624446
2017-08-31,59252.7759,52995.53522074437,81788.06750372516,69411.15571585287
2017-09-01,59173.6852,53070.48142999679,81676.18232241608,69740.26708864316
2017-09-05,58731.4512,52689.326422957085,80943.33438514461,68854.80077616032
2017-09-06,58822.8567,52869.197325148125,81189.48178394142,69097.71631314671
2017-09-07,59070.4002,52862.77336437056,81379.68659208367,69364.13980542988
2017-09-08,58693.2682,52800.67507669792,80674.80995010976,68611.88523900331
2017-09-11,59346.7881,53363.84230620429,81603.45695464242,69857.80686461531
2017-09-12,59453.0579,53543.71320841997,81799.2560218442,70124.2303568985
2017-09-13,59568.367,53569.409051579554,81911.14120309385,70139.90232698261
2017-09-14,59456.4151,53552.27848947317,81430.03492367872,70445.50574447609
2017-09-15,59809.3553,53623.921498066295,81709.74787683258,71377.98796738191
2017-09-18,59986.0102,53737.973740907524,81603.11011055113,72373.15807079485
2017-09-19,60107.1447,53791.77196868188,81743.27347388609,72561.22171231617
2017-09-20,59770.058,53811.13933065798,81490.9794199426,71597.39554924211
2017-09-21,59500.5609,53666.96008027099,80991.99784657716,71464.18380318584
2017-09-22,59578.2335,53677.71972584067,80913.50636315712,71754.1152505952
2017-09-25,58891.0906,53567.97134120265,80061.31311434208,70312.29399841982
2017-09-26,58958.0061,53600.25027786234,80268.75489199461,70398.48983422373
2017-09-27,59570.1415,53808.9874015687,80991.99784657716,71989.19480253951
2017-09-28,59672.5238,53873.54527486342,80963.96517391015,72451.51792138607
2017-09-29,60062.3997,54062.91503656904,81547.04476521717,73125.41263722141
2017-10-02,60226.1161,54297.47530959329,81619.9297141751,73611.24371119414
2017-10-03,60270.6599,54413.67948152378,81793.73228463913,73854.15924835115
2017-10-04,60387.0552,54478.23735484316,81872.22376805916,73963.86303928125
2017-10-05,60823.0099,54801.02672136609,82673.95820612115,74042.22288987247
2017-10-06,60906.6581,54738.6207771853,82786.08889678912,74339.9903223239
2017-10-09,61032.9438,54648.239754548034,82690.77780974512,74880.67329193233
2017-10-10,61141.1236,54792.41900493501,82752.4496896006,75264.63656018766
2017-10-11,61335.255,54878.496169344406,82999.13720896315,75797.48354475402
2017-10-12,61373.6302,54796.72286316288,82847.7607766446,75640.76384340094
2017-10-13,61617.2883,54863.432665571534,83167.33324496509,76157.93885771255
2017-10-16,61797.8742,54936.59825532199,83453.26650603766,76565.41008126471
2017-10-17,61812.8593,54975.33297929883,83559.7906621841,76549.73811100994
2017-10-18,61857.4153,55029.13120707319,83458.8730406186,76831.83357337725
2017-10-19,61807.2038,55044.19471084607,83150.51364134112,76675.1138721948
2017-10-20,62118.6001,55328.249353392166,83374.77502261763,77090.42108061837
2017-10-23,62036.8763,55113.05644236866,82830.94117302063,77380.35252802774
2017-10-24,62179.6539,55209.89325232307,82971.10453629616,77850.511632087
2017-10-25,61840.7586,54936.59825532199,82657.1386025566,76863.17751371612
2017-10-26,61896.2383,55007.61191595852,82393.6314795701,77278.48472213969
2017-10-27,63609.9477,55457.36510000627,84793.22825917513,78830.00976524518
2017-10-30,63648.557,55250.77990541384,84983.85043326311,78861.35370558404
2017-10-31,63769.6905,55336.857069823236,85303.4229015836,79621.44425705266
2017-11-01,63727.5948,55410.02265957369,85275.3902289166,79409.87266023453
2017-11-02,63902.3864,55431.54195068838,85112.80072749562,79785.99994344781
2017-11-03,64297.0556,55616.60785416612,85931.35476912213,80663.63027071794
2017-11-06,64631.9746,55702.685018575525,86222.89456477565,81705.81628455386
2017-11-07,64575.1726,55663.95029457404,86273.3533755881,81541.26059815873
2017-11-08,64746.1604,55758.63517543916,86620.95851651617,81729.32423985068
2017-11-09,64229.9244,55556.35383907461,86166.82921944166,80138.61927136427
2017-11-10,64285.7333,55539.138406187805,86161.22268492014,80600.94239021085
2017-11-13,64392.3503,55590.78470484823,86267.74684100717,80937.88974804319
2017-11-14,64325.498,55461.66895820947,85953.78090726762,80937.88974804319
2017-11-15,63952.5492,55184.07010300518,85550.11042094615,80185.63518178726
2017-11-16,64684.8106,55653.19064902903,86643.38465466163,82175.97538861312
2017-11-17,64213.9548,55489.64403666595,86312.59911729812,80906.54580787495
2017-11-20,64426.297,55584.328917506435,86245.3207029211,81886.04394103313
2017-11-21,65029.515,55948.00493714478,87181.61196973712,82724.49434309297
2017-11-22,64845.2874,55898.51056759828,87288.13612582414,82183.81137365519
2017-11-24,65094.8033,56027.62631421238,87607.70859414463,82881.21404444605
2017-11-27,64918.8993,55999.651235780555,87568.4628524346,81596.11249362376
2017-11-28,65175.9083,56567.76052089739,87792.7242337111,81525.5886280746
2017-11-29,63898.3283,56533.32965512378,86262.14030648564,78069.9192139472
2017-11-30,64342.6928,57028.27335046551,86985.38326112762,78555.75028791992
2017-12-01,64122.7698,56909.91724942107,86615.35198199464,77874.01958721317
2017-12-04,63069.0087,56841.05551787383,85617.38883532316,76220.62673821967
2017-12-05,63136.0495,56636.62225241999,85673.45418065714,76220.62673821967
2017-12-06,63439.7877,56647.381897964995,86060.30506335464,76393.01840965686
2017-12-07,63635.3771,56825.99201412561,86351.84485900814,77145.27297608343
2017-12-08,63936.555,57135.86980598958,86733.08920718411,76792.65364816695
2017-12-11,64365.0146,57308.024134808395,87405.87335101361,77262.81275205559
2017-12-12,64247.0655,57409.16480299067,87288.13612582414,76502.72220058696
2017-12-13,64258.3655,57402.70901564887,87456.33216176665,76549.73811100994
2017-12-14,64111.3339,57168.148742649275,87394.66028191116,76518.39417084171
2017-12-15,64971.9533,57641.859999052045,88387.01689406113,77772.15178132513
2017-12-18,65384.308,58007.38002981888,89126.74866671897,79124.64280378215
2017-12-19,65150.0273,57784.60746667785,88598.64009544725,79084.91361973045
2017-12-20,65184.5395,57754.32770082456,88503.13109851068,79601.3930115495
2017-12-21,65024.0128,57873.28392385839,88514.36745111244,78759.1343112572
2017-12-22,65007.9118,57858.144040907086,88413.24027787503,78790.91765839618
2017-12-26,64694.1153,57788.93314751051,87935.69529319229,77900.98393731008
2017-12-27,64799.3031,57817.050072959806,87946.93164579403,78155.25071476327
2017-12-28,64896.8203,57936.00629599365,88053.67699533232,78441.30083935542
2017-12-29,64574.9305,57717.55941370994,87508.71389515797,77718.2296910476
2018-01-02,65443.1536,58130.66193368538,89042.47602238416,79752.36391050236
2018-01-03,65967.6965,58498.34480485621,89907.67517105454,80880.67273538682
2018-01-04,66230.5989,58744.90861258921,90064.98410718181,81293.8562488762
2018-01-05,66746.1077,59136.38272837669,90969.51048989885,81818.28147726673
2018-01-08,66965.7651,59244.524749316544,91323.45559614069,82382.43588970896
2018-01-09,66814.8662,59378.620855277026,91329.07377244155,81611.68972060735
2018-01-10,66474.9913,59287.78155769248,91115.58307342441,80531.05591651669
2018-01-11,66779.0462,59720.34964142723,91739.20064163268,80912.45608269644
2018-01-12,67287.6709,60109.66091678604,92413.38179642995,81325.6395960152
2018-01-16,67092.6581,59904.191077024974,92149.3275108238,81699.09392528224
2018-01-17,68149.1186,60475.18094755288,93143.74471417652,84138.46582131364
2018-01-18,68262.4368,60373.52744787436,93160.59924301972,84758.24109146239
2018-01-19,68358.8812,60648.20818105664,93452.74441013021,84837.69945939518
2018-01-22,69051.1414,61141.33579652264,94452.7797897838,85672.01232277477
2018-01-23,69396.1909,61271.10622165046,95233.70629411937,86228.2208984749
2018-01-24,68886.4615,61247.314977033835,94615.70690215255,84480.13680361232
2018-01-25,68679.2084,61273.26906205447,94581.99784446617,83113.45287475886
2018-01-26,69884.853,61982.68071940017,96031.48732729812,85759.41652762027
2018-01-29,69681.8256,61571.74103985338,95565.17869521714,85600.49979158406
2018-01-30,68913.7032,60940.19163756958,94778.6340145807,83923.92822791217
2018-01-31,69494.4007,60970.47140344753,95171.90635492862,84631.1077027358
2018-02-01,69087.7902,60901.26051005096,94362.88896914815,84114.62831091673
2018-02-02,67679.5917,59575.43933337276,92480.79991192157,81770.60645647293
2018-02-05,65285.6247,57083.84717102213,88834.60349960845,78083.73818357255
2018-02-06,67008.4743,58208.52418874727,91188.61936521689,80960.13110349025
2018-02-07,66022.8968,57892.7494876177,90008.80234429195,78822.70100553519
2018-02-08,63624.1959,55721.2577072293,86210.91517215244,75684.09547159287
2018-02-09,64916.7264,56558.27694927417,87699.73188903106,77662.60883351172
2018-02-12,65829.4422,57388.807670057715,89255.9667214013,79307.39705004463
2018-02-13,66016.8349,57531.55513768353,89716.65717718145,79148.48031417905
2018-02-14,67024.6796,58308.014847997154,91396.49188793317,80832.99771476365
2018-02-15,67962.8407,59052.031952053454,93093.18112752809,81850.06482440571
2018-02-16,67740.4305,59069.33467538412,92677.43608209553,81675.25641488533
