ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
DDOG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,54,54,2019-09-19,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0533,-0.008,0.006,-0.3688,-0.1011,0.0832,6.1638,-6.2171,54.0,0.4074,0.0103,-0.0079,-0.1191,0.9349,False,False,False,
AMD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,94,94,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,18.3064,0.1478,0.581,-0.6386,-0.1731,0.5229,24.5357,-6.2293,94.0,0.3511,0.0538,-0.0142,-0.1554,1.4831,False,False,True,
QCOM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,49,49,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.046,-0.0022,-0.0212,-0.1365,-0.1098,0.116,6.2655,-6.3115,49.0,0.5102,0.0033,0.0006,-0.0635,0.0935,False,True,False,
ADBE,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,46,46,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1374,-0.0069,-0.162,-0.2057,-0.1369,0.0392,6.2197,-6.3571,46.0,0.4348,-0.0006,-0.0032,-0.0907,0.104,False,False,False,
ADBE,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1146,1146,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1656,-0.0084,0.0103,-0.5797,-0.1903,0.1114,6.2197,-6.3853,114.0,0.386,0.0023,-0.0077,-0.1798,0.2593,False,False,False,
DDOG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,38,38,2019-09-19,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.2603,-0.0435,-0.1024,-0.4321,-0.1645,0.1526,6.1638,-6.4241,38.0,0.3421,-0.0019,-0.0115,-0.1884,0.2743,False,False,True,
GLD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,164,164,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.3059,0.0397,0.4224,-0.1941,-0.1027,0.0625,7.7908,-6.4849,164.0,0.439,0.0079,-0.0036,-0.0706,0.197,False,True,False,
DDOG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,35,35,2019-09-19,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3678,-0.0654,-0.2049,-0.5748,-0.0974,0.2313,6.1638,-6.5316,35.0,0.3143,-0.0089,-0.0146,-0.122,0.246,False,False,False,
QCOM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,931,931,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2922,-0.016,-0.0338,-0.3922,-0.1146,0.116,6.2655,-6.5577,103.0,0.3495,0.0001,-0.0109,-0.1149,0.2175,False,True,False,
GRID,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,148,148,2009-11-17,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3399,-0.0247,-0.205,-0.4777,-0.0742,0.0503,6.3347,-6.6746,148.0,0.3986,-0.0003,-0.005,-0.1013,0.182,False,True,False,
QCOM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,94,94,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.4797,-0.03,-0.1668,-0.5557,-0.1424,0.1109,6.2655,-6.7452,94.0,0.4043,-0.004,-0.0106,-0.1059,0.2366,False,True,False,
CSCO,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,109,109,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.7732,0.0486,0.4009,-0.3082,-0.1232,0.1341,8.5472,-6.774,109.0,0.422,0.0144,-0.005,-0.1182,0.4763,False,False,True,
XLV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,140,140,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1276,0.0056,0.1089,-0.2837,-0.0556,0.0332,6.9316,-6.804,140.0,0.4857,0.0034,-0.0009,-0.0639,0.1854,False,False,False,
XLV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.105,0.0047,0.099,-0.2684,-0.0556,0.0303,6.9316,-6.8266,194.0,0.433,0.0029,-0.001,-0.0647,0.1241,False,False,True,
XLV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,470,469,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0276,0.0013,0.0507,-0.2132,-0.0453,0.0263,6.9316,-6.904,68.0,0.4559,0.0028,-0.0035,-0.0573,0.0834,True,False,True,
QCOM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,173,173,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.753,-0.0631,-0.3839,-0.7785,-0.0883,0.1271,6.2655,-7.0185,173.0,0.3237,-0.005,-0.0109,-0.1149,0.2175,False,True,False,
GLD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,724,724,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4338,0.0169,0.2189,-0.2749,-0.1027,0.0625,7.7908,-7.357,80.0,0.5125,0.0074,0.0022,-0.0902,0.1347,False,True,False,
APP,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,33,33,2021-04-15,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.4114,-0.0967,-0.9706,-0.4261,-0.1635,0.0353,6.9821,-7.3935,31.0,0.3548,-0.029,-0.0295,-0.2446,0.0768,False,False,False,
SPY,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,140,140,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8131,0.0281,0.3787,-0.2769,-0.0418,0.0284,8.2662,-7.4531,140.0,0.4714,0.0068,-0.0019,-0.0472,0.164,False,False,True,
NRG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,139,139,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.0179,0.0528,0.3829,-0.5751,-0.1361,0.2621,9.6458,-7.6279,139.0,0.4676,0.0124,-0.002,-0.1069,0.4627,False,False,False,
INTC,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,41,41,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2783,-0.0151,-0.2434,-0.378,-0.0903,0.0723,7.4389,-7.7172,40.0,0.4,-0.0019,-0.0034,-0.1248,0.1119,False,True,False,
INTC,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,948,948,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.4129,-0.0245,-0.0448,-0.7425,-0.1703,0.236,7.4389,-7.8518,107.0,0.3738,0.0016,-0.0105,-0.2024,0.7714,False,True,False,
SPY,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,199,199,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0933,0.0042,0.0943,-0.2977,-0.0576,0.0315,8.2662,-8.1729,199.0,0.4774,0.0027,-0.0007,-0.0607,0.0928,False,False,True,
SPY,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,395,395,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0825,0.0037,0.0954,-0.2071,-0.0576,0.0256,8.2662,-8.1837,62.0,0.5323,0.0037,0.0017,-0.0633,0.0727,False,False,False,
CSCO,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,959,959,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1579,0.0069,0.1178,-0.5331,-0.1621,0.1341,8.5472,-8.3893,90.0,0.4889,0.0058,-0.0015,-0.1694,0.4794,False,False,False,
CSCO,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,25,25,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0146,-0.0007,-0.3234,-0.0146,-0.0077,0.0,8.5472,-8.5618,25.0,0.56,-0.0032,0.0019,-0.1063,0.0531,False,False,False,
NRG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1048,1048,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6889,0.0247,0.2308,-0.3243,-0.1361,0.2621,9.6458,-8.9569,106.0,0.4717,0.0097,-0.0066,-0.109,0.3972,False,False,False,
CSCO,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,162,162,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4123,-0.0244,-0.1269,-0.7142,-0.1621,0.1341,8.5472,-8.9595,162.0,0.4136,0.0001,-0.0029,-0.1501,0.5146,False,False,False,
NET,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,35,35,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,5.2545,0.3098,0.9853,-0.3438,-0.1277,0.23,14.3222,-9.0677,35.0,0.4857,0.0739,-0.0028,-0.1729,0.9764,False,False,True,
PLTR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,27,27,2020-09-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.3017,0.2891,0.8646,-0.3745,-0.1205,0.2399,12.5832,-9.2815,27.0,0.5185,0.0883,0.0036,-0.1298,1.5042,False,True,False,
MDB,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,468,468,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9129,0.0776,0.3896,-0.5572,-0.1692,0.2801,10.2666,-9.3537,46.0,0.413,0.0239,-0.0078,-0.1402,0.6355,False,False,False,
NRG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,116,116,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.2486,0.0104,0.1486,-0.5856,-0.1671,0.2621,9.6458,-9.3972,116.0,0.2931,0.0095,-0.0137,-0.1257,1.0424,False,False,False,
NRG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,57,57,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.225,0.0095,0.1932,-0.1656,-0.0583,0.1031,9.6458,-9.4208,55.0,0.5091,0.0059,0.0056,-0.0927,0.204,False,False,False,
VST,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,574,574,2016-10-04,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,2.6201,0.1414,0.6792,-0.4166,-0.2827,0.1656,12.4736,-9.8535,39.0,0.5128,0.0484,0.0018,-0.1745,0.968,False,False,False,
IGV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,145,145,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.4289,0.0168,0.1969,-0.458,-0.0544,0.0541,10.5101,-10.0812,145.0,0.4207,0.0057,-0.0026,-0.0629,0.3328,False,False,False,
MDB,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,48,48,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1476,0.016,0.222,-0.2203,-0.0606,0.0918,10.2666,-10.119,48.0,0.3958,-0.002,-0.0038,-0.2224,0.3147,False,False,False,
MDB,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,53,53,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.2272,-0.0293,0.043,-0.5409,-0.1692,0.2801,10.2666,-10.4938,53.0,0.3774,0.0034,-0.0179,-0.1611,0.6355,False,False,False,
IGV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,20,20,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0388,-0.0018,-0.1253,-0.065,-0.0373,0.0439,10.5101,-10.5489,20.0,0.55,0.0064,0.0065,-0.0387,0.0908,False,False,False,
MDB,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,45,45,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3605,-0.0502,-0.0087,-0.5902,-0.1491,0.2633,10.2666,-10.6271,45.0,0.3111,0.0039,-0.0318,-0.1786,0.6415,False,False,False,
AMD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1113,1112,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,13.8186,0.1338,0.5916,-0.4663,-0.1731,0.1983,24.5357,-10.7171,90.0,0.4778,0.0449,-0.0043,-0.2587,0.9865,True,False,False,
IGV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,943,943,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2113,-0.011,-0.072,-0.3532,-0.0544,0.0541,10.5101,-10.7214,99.0,0.4141,0.0003,-0.0032,-0.1497,0.1015,False,False,False,
CRWD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,469,468,2019-06-12,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.8559,0.1605,0.6868,-0.4709,-0.106,0.1428,12.6828,-10.8269,41.0,0.439,0.0367,-0.0179,-0.1332,0.5491,True,False,True,
IGV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3278,-0.0183,-0.1273,-0.4883,-0.0544,0.0541,10.5101,-10.8379,194.0,0.4485,0.0004,-0.0021,-0.0706,0.1426,False,False,False,
VST,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,56,56,2016-10-04,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.5424,0.1007,0.4937,-0.4478,-0.2827,0.1656,12.4736,-10.9312,56.0,0.2857,0.0382,-0.0143,-0.1902,1.7076,False,False,False,
MCHP,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,145,145,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0413,0.0019,0.1019,-0.49,-0.1088,0.1165,11.4753,-11.434,145.0,0.4414,0.0036,-0.0026,-0.1098,0.2506,False,True,False,
MCHP,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,31,31,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0391,0.0018,0.0963,-0.0686,-0.0262,0.0644,11.4753,-11.4362,31.0,0.5484,0.0078,0.0012,-0.0384,0.1559,False,True,False,
CRWD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,30,30,2019-06-12,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.1927,0.1178,0.5629,-0.4269,-0.1075,0.1428,12.6828,-11.4901,30.0,0.3667,0.0437,-0.0157,-0.1311,0.9568,False,False,False,
MCHP,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,155,155,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4008,-0.0236,-0.1027,-0.4309,-0.0898,0.1234,11.4753,-11.8761,155.0,0.3742,-0.0004,-0.0078,-0.0788,0.1795,False,True,False,
MCHP,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1096,1096,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.4096,-0.0242,-0.0962,-0.5342,-0.092,0.1234,11.4753,-11.8849,109.0,0.4404,-0.0017,-0.0054,-0.0999,0.1638,False,True,False,
MRVL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,101,101,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.3881,0.0713,0.397,-0.4645,-0.191,0.3252,15.4533,-12.0652,101.0,0.3564,0.0278,-0.012,-0.1154,1.6269,False,False,True,
VST,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,65,64,2016-10-04,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0748,0.0074,0.1411,-0.509,-0.2421,0.1656,12.4736,-12.3988,64.0,0.3438,0.0066,-0.0049,-0.1745,0.4771,True,False,False,
CRWD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,37,37,2019-06-12,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2642,0.0338,0.3064,-0.2575,-0.0751,0.148,12.6828,-12.4186,37.0,0.6486,0.0232,0.0158,-0.1342,0.4063,False,False,False,
PLTR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,320,320,2020-09-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0654,0.0111,0.1893,-0.4839,-0.1205,0.2399,12.5832,-12.5178,29.0,0.3793,0.0136,-0.0165,-0.2314,0.4387,False,False,False,
VST,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,29,29,2016-10-04,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0547,-0.0058,-0.1401,-0.1246,-0.0729,0.0464,12.4736,-12.5283,28.0,0.6071,-0.0028,0.0074,-0.2289,0.1308,False,False,False,
ORCL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0137,-0.0006,-0.0269,-0.0755,-0.0465,0.0324,12.5722,-12.5859,33.0,0.5152,0.0012,0.0008,-0.0292,0.0826,False,True,False,
ORCL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,141,141,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.1632,-0.0083,0.0373,-0.5767,-0.1379,0.1332,12.5722,-12.7354,141.0,0.383,0.0026,-0.0037,-0.1456,0.3329,False,True,False,
PLTR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,43,43,2020-09-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2345,-0.0454,-0.407,-0.2676,-0.1156,0.0814,12.5832,-12.8177,42.0,0.4524,-0.0055,-0.0094,-0.1147,0.1214,False,False,False,
CRWD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,38,38,2019-06-12,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1386,-0.0209,-0.0123,-0.5257,-0.106,0.104,12.6828,-12.8214,38.0,0.3421,0.0011,-0.0215,-0.1332,0.2981,False,False,True,
PLTR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,25,25,2020-09-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3049,-0.0613,-0.1612,-0.5957,-0.1424,0.1114,12.5832,-12.8881,25.0,0.4,-0.0051,-0.0192,-0.2314,0.4387,False,False,False,
