ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
SOXX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,148,148,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.9413,0.066,0.4533,-0.3553,-0.1044,0.0839,37.3504,-34.4091,148.0,0.4122,0.014,-0.0048,-0.0847,0.5871,False,False,True,
PANW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,71,71,2012-07-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.5004,0.068,0.4122,-0.3623,-0.2844,0.1061,37.0621,-35.5617,71.0,0.493,0.0218,-0.0036,-0.18,0.8015,False,False,False,
PANW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2012-07-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.7452,0.0408,0.5875,-0.1574,-0.0573,0.0928,37.0621,-36.3169,40.0,0.475,0.0292,-0.0019,-0.0746,1.0186,False,False,True,
PANW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,934,933,2012-07-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1798,0.0119,0.1673,-0.509,-0.2844,0.125,37.0621,-36.8823,85.0,0.4235,0.0084,-0.0106,-0.2048,0.6213,True,False,True,
SOXX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1186,1186,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4616,0.0178,0.1967,-0.4237,-0.1044,0.0828,37.3504,-36.8888,119.0,0.4538,0.0066,-0.0047,-0.1162,0.422,False,True,False,
PANW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,102,102,2012-07-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0326,-0.0024,0.0896,-0.6837,-0.2844,0.121,37.0621,-37.0947,102.0,0.4216,0.0066,-0.0071,-0.1631,1.0186,False,False,True,
SOXX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0763,-0.0037,-0.1462,-0.1371,-0.0641,0.0424,37.3504,-37.4267,34.0,0.5588,-0.0013,0.0014,-0.1162,0.0562,False,True,False,
SOXX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1661,-0.0084,0.0081,-0.5374,-0.0788,0.0828,37.3504,-37.5165,194.0,0.4381,0.0018,-0.0035,-0.1162,0.1757,False,True,False,
AMAT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,131,131,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,4.4797,0.0825,0.4628,-0.5847,-0.1407,0.1342,44.6243,-40.1446,131.0,0.4198,0.0222,-0.0094,-0.1154,1.0076,False,False,True,
AMAT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1246,1246,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.497,0.019,0.1938,-0.5404,-0.1069,0.1342,44.6243,-44.1273,126.0,0.4444,0.0072,-0.0043,-0.1167,0.2975,False,True,True,
AMAT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,38,38,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1368,0.006,0.1552,-0.0865,-0.0587,0.1018,44.6243,-44.4875,38.0,0.3947,0.0053,-0.0061,-0.0597,0.1171,False,True,False,
AMAT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,152,152,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0768,0.0035,0.1113,-0.6294,-0.1048,0.1342,44.6243,-44.5475,152.0,0.4276,0.0042,-0.0091,-0.091,0.2993,False,True,True,
SMH,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,172,172,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.1989,0.0557,0.4013,-0.3455,-0.0983,0.086,48.6081,-46.4092,172.0,0.4012,0.0109,-0.0062,-0.0718,0.3997,False,True,True,
ANET,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,67,67,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8512,0.0524,0.3267,-0.5278,-0.2235,0.2039,47.4247,-46.5735,67.0,0.4925,0.016,-0.0004,-0.141,0.5249,False,False,True,
ANET,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,86,86,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0877,0.007,0.1405,-0.4757,-0.2235,0.111,47.4247,-47.337,86.0,0.4535,0.0056,-0.0011,-0.1413,0.4261,False,False,True,
ANET,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,872,871,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.075,0.006,0.1462,-0.4949,-0.2235,0.2039,47.4247,-47.3497,87.0,0.4368,0.0067,-0.0026,-0.1467,0.4425,True,False,False,
ANET,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0373,-0.0031,-0.0623,-0.1291,-0.0708,0.082,47.4247,-47.462,40.0,0.55,0.0022,0.0043,-0.0599,0.0506,False,False,False,
SMH,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1169,1169,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9745,0.0322,0.3015,-0.3422,-0.0983,0.0683,48.6081,-47.6336,117.0,0.4786,0.0096,-0.0032,-0.1,0.3152,False,True,False,
SMH,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,204,204,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0415,-0.002,0.0536,-0.4708,-0.0983,0.0683,48.6081,-48.6496,204.0,0.4167,0.0027,-0.0056,-0.097,0.2913,False,True,False,
SMH,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,26,26,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0938,-0.0046,-0.2355,-0.1159,-0.054,0.027,48.6081,-48.7019,26.0,0.4231,-0.0051,-0.0042,-0.097,0.0564,False,True,False,
MU,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,90,90,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,14.1408,0.135,0.6131,-0.5839,-0.1368,0.1929,79.2055,-65.0647,90.0,0.3889,0.0557,-0.0158,-0.0943,2.2746,False,False,True,
GOOGL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,116,116,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,5.1023,0.0879,0.5918,-0.3214,-0.0951,0.1626,71.845,-66.7427,116.0,0.4397,0.0209,-0.0066,-0.0798,0.4292,False,True,False,
GOOGL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,150,150,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.452,0.0594,0.4843,-0.2783,-0.0951,0.1626,71.845,-69.393,150.0,0.4733,0.0117,-0.0016,-0.1028,0.38,False,False,False,
MU,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1265,1265,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,9.1019,0.1138,0.5504,-0.499,-0.1377,0.1929,79.2055,-70.1036,118.0,0.4322,0.0296,-0.0084,-0.1433,0.8598,False,True,False,
GOOGL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1173,1173,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.0432,0.0338,0.3028,-0.4101,-0.0951,0.1626,71.845,-70.8018,108.0,0.4537,0.0106,-0.0034,-0.1148,0.2894,False,False,False,
GOOGL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,21,21,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0593,0.0027,0.1329,-0.0914,-0.0313,0.0722,71.845,-71.7857,21.0,0.381,0.0017,-0.0046,-0.0448,0.0951,False,False,False,
MU,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,92,92,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0998,0.0044,0.0949,-0.3076,-0.1325,0.1929,79.2055,-79.1057,90.0,0.4889,0.0129,-0.0019,-0.184,0.4747,False,True,False,
MU,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,140,140,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.025,-0.0012,0.0968,-0.5152,-0.1377,0.1559,79.2055,-79.2305,140.0,0.4214,0.0062,-0.0095,-0.1512,0.7208,False,True,False,
PWR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.7073,0.0475,0.3472,-0.6404,-0.285,0.1578,82.1018,-80.3945,159.0,0.434,0.0103,-0.0042,-0.2198,0.3104,False,True,False,
PWR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,113,113,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.1222,0.0357,0.2772,-0.736,-0.1832,0.1578,82.1018,-80.9796,113.0,0.3982,0.0138,-0.0129,-0.1341,0.58,False,True,False,
PWR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1277,1277,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.564,0.0211,0.2088,-0.7222,-0.0912,0.1578,82.1018,-81.5378,121.0,0.4463,0.0085,-0.0075,-0.156,0.3466,False,True,False,
PWR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,51,51,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0311,-0.0015,-0.0352,-0.1187,-0.0544,0.0566,82.1018,-82.1329,51.0,0.549,0.006,0.0014,-0.1168,0.2223,False,True,False,
KLAC,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,6.7979,0.1004,0.5356,-0.3392,-0.1524,0.1292,90.0599,-83.262,132.0,0.5227,0.0218,0.002,-0.1187,0.5104,False,False,True,
KLAC,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,45,45,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.4816,0.0185,0.3362,-0.1191,-0.0672,0.0797,90.0599,-89.5783,45.0,0.6222,0.0159,0.0065,-0.105,0.2026,False,True,False,
KLAC,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1362,-0.0068,0.0566,-0.4904,-0.1524,0.1879,90.0599,-90.1961,159.0,0.4151,0.0026,-0.0079,-0.1132,0.2965,False,True,False,
KLAC,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1305,1305,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.5133,-0.033,-0.0743,-0.7008,-0.1524,0.1292,90.0599,-90.5732,131.0,0.4198,-0.0017,-0.0066,-0.1507,0.2026,False,True,False,
AMZN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,114,114,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,13.7764,0.1337,0.6841,-0.3748,-0.1266,0.2695,109.5031,-95.7267,114.0,0.4649,0.0344,-0.0065,-0.1336,1.2338,False,True,False,
TSM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1378,1378,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.6316,0.0461,0.3412,-0.5459,-0.1333,0.1265,100.31,-98.6784,128.0,0.4922,0.012,-0.0005,-0.0948,0.422,False,True,False,
TSM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,126,126,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.5986,0.0221,0.212,-0.4625,-0.1333,0.12,100.31,-99.7114,126.0,0.381,0.0078,-0.0108,-0.1057,0.4005,False,False,True,
TSM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,166,166,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.3854,0.0153,0.1741,-0.4887,-0.1333,0.0983,100.31,-99.9246,166.0,0.4398,0.0054,-0.0014,-0.0823,0.422,False,True,True,
TSM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,41,41,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0336,-0.0016,-0.0312,-0.1123,-0.0669,0.0694,100.31,-100.3436,41.0,0.5366,0.0007,0.0025,-0.0802,0.0865,False,True,False,
AMZN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,152,152,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.3143,0.0574,0.3968,-0.3113,-0.1391,0.268,109.5031,-107.1888,152.0,0.4671,0.0123,-0.0018,-0.1423,0.4407,False,False,False,
AMZN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1307,1307,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6061,0.0223,0.2076,-0.4433,-0.1391,0.2695,109.5031,-108.897,122.0,0.4098,0.0098,-0.0087,-0.1423,0.7095,False,False,False,
AMZN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,45,45,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1213,-0.006,-0.0973,-0.327,-0.1472,0.0458,109.5031,-109.6244,44.0,0.4773,0.0007,-0.0003,-0.1415,0.2189,False,False,False,
LRCX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,127,127,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,11.4585,0.1247,0.6014,-0.4419,-0.1461,0.1443,137.1323,-125.6738,127.0,0.4488,0.0277,-0.0061,-0.1163,0.5301,False,False,True,
LRCX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1401,1401,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.2593,0.0387,0.2921,-0.4004,-0.1019,0.1265,137.1323,-135.873,118.0,0.5,0.0113,0.0011,-0.1074,0.3083,False,True,False,
LRCX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,138,138,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.3143,0.0128,0.1627,-0.5821,-0.1168,0.1379,137.1323,-136.818,138.0,0.4855,0.006,-0.0036,-0.1096,0.3143,False,True,False,
LRCX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,52,52,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1707,-0.0087,-0.1754,-0.2199,-0.0883,0.0693,137.1323,-137.303,52.0,0.4808,0.0012,-0.0003,-0.1112,0.078,False,True,False,
ASML,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,133,133,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,13.8706,0.134,0.6766,-0.4489,-0.1274,0.3141,208.2029,-194.3323,133.0,0.4662,0.0276,-0.0027,-0.093,0.8735,False,False,True,
ASML,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1438,1438,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,4.647,0.084,0.5086,-0.3399,-0.1274,0.3141,208.2029,-203.5559,111.0,0.5495,0.0214,0.0105,-0.1181,0.6182,False,True,False,
ASML,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,130,130,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.3657,0.0582,0.3995,-0.3861,-0.1274,0.3141,208.2029,-205.8372,130.0,0.4769,0.0152,-0.0056,-0.1181,0.6182,False,True,False,
ASML,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,47,47,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0223,-0.001,-0.0184,-0.1347,-0.08,0.0535,208.2029,-208.2252,47.0,0.5319,-0.0028,0.0026,-0.0725,0.0584,False,True,False,
TSLA,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,937,937,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,21.0375,0.2135,0.7806,-0.3796,-0.2106,0.244,251.972,-230.9345,86.0,0.4302,0.0547,-0.007,-0.1378,1.2247,False,False,False,
TSLA,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,87,87,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,6.9413,0.1384,0.5604,-0.7318,-0.2106,0.244,251.972,-245.0307,87.0,0.3678,0.064,-0.0127,-0.2095,3.5734,False,True,True,
TSLA,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,90,90,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,3.7363,0.1022,0.505,-0.4647,-0.2106,0.1989,251.972,-248.2357,90.0,0.4222,0.0285,-0.0113,-0.1509,0.9251,False,False,False,
TSLA,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,105,105,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2764,0.0154,0.181,-0.3513,-0.129,0.1434,251.972,-251.6956,100.0,0.5,0.0037,0.0,-0.2022,0.4782,False,False,False,
AVGO,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,148,148,2009-08-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.4614,0.0927,0.4666,-0.4774,-0.174,0.2443,320.9355,-317.4741,148.0,0.4122,0.0171,-0.0107,-0.1174,0.7866,False,True,False,
AVGO,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1231,1231,2009-08-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.209,0.0481,0.3333,-0.3712,-0.174,0.1471,320.9355,-319.7265,105.0,0.4476,0.0123,-0.0033,-0.1393,0.4047,False,True,False,
AVGO,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,132,132,2009-08-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.4277,0.0213,0.2059,-0.3926,-0.174,0.1471,320.9355,-320.5078,132.0,0.4242,0.0069,-0.004,-0.1371,0.359,False,True,False,
