ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ETN,risk_break_ma20,risk,break_ma20,5,319,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5611,0.4389,0.0048,0.0055,-0.1261,0.1493,-0.0301,-0.1452,QQQ,0.0027,0.002,,72.9
XLK,risk_break_ma20,risk,break_ma20,10,305,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6066,0.3902,0.0063,0.0104,-0.1546,0.1509,-0.0296,-0.2571,QQQ,0.0063,-0.0,,72.9
PLTR,risk_break_ma50,risk,break_ma50,10,50,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.36,0.64,-0.0073,-0.0175,-0.1957,0.3631,-0.0971,-0.2793,QQQ,0.0092,-0.0165,,72.9
GOOGL,risk_failed_rebound,risk,failed_rebound,5,754,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6127,0.3873,0.0091,0.0085,-0.1546,0.2421,-0.0281,-0.1641,QQQ,0.0066,0.0025,,72.8
AMZN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,150,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6267,,0.058,0.052,-0.546,0.4797,-0.0941,-0.5843,QQQ,0.0377,0.0203,,72.8
PWR,momentum_leader,entry,momentum_leader,60,1259,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6338,,0.0556,0.0515,-0.5767,0.5979,-0.0925,-0.6322,QQQ,0.0408,0.0147,,72.6
GLD,risk_failed_rebound,risk,failed_rebound,5,731,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.565,0.435,0.0018,0.0031,-0.1225,0.1514,-0.0157,-0.1676,QQQ,0.0047,-0.0029,,72.6
VGT,risk_break_ma50,risk,break_ma50,5,180,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.55,0.45,0.0019,0.0032,-0.1136,0.0912,-0.0253,-0.2862,QQQ,0.0026,-0.0007,,72.6
GOOGL,risk_break_ma50,risk,break_ma50,5,156,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5449,0.4551,0.0064,0.0041,-0.1109,0.1665,-0.0281,-0.1271,QQQ,0.0052,0.0012,,72.6
XLK,risk_failed_rebound,risk,failed_rebound,10,641,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5975,0.4025,0.0106,0.0108,-0.1408,0.2112,-0.0336,-0.2385,QQQ,0.0095,0.0011,,72.5
AVGO,risk_break_ma20,risk,break_ma20,5,248,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5565,0.4435,0.0075,0.0078,-0.1168,0.1623,-0.0333,-0.1344,QQQ,0.0046,0.0028,,72.5
SPY,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,196,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.699,,0.0209,0.0317,-0.4102,0.1676,-0.0547,-0.4133,QQQ,0.0305,-0.0096,,72.5
ASML,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,47,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6596,,0.0789,0.0812,-0.3855,0.3617,-0.1209,-0.4101,QQQ,0.0277,0.0512,,72.5
XLK,risk_break_ma50,risk,break_ma50,10,189,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5979,0.4021,0.0053,0.0117,-0.1382,0.1179,-0.0314,-0.2571,QQQ,0.006,-0.0006,,72.4
AMAT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,131,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6489,,0.0495,0.0438,-0.4366,0.9658,-0.1059,-0.6772,QQQ,0.0353,0.0141,,72.4
TSM,momentum_leader,entry,momentum_leader,60,1343,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.627,,0.0583,0.0508,-0.3391,0.5971,-0.085,-0.4,QQQ,0.0409,0.0174,,72.3
TLT,risk_break_ma20,risk,break_ma20,10,338,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5207,0.4793,0.0033,0.0006,-0.0929,0.1329,-0.0175,-0.0973,QQQ,0.0054,-0.0021,,72.3
IGV,risk_break_ma50,risk,break_ma50,20,186,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6344,0.3656,0.014,0.0213,-0.1577,0.1687,-0.0485,-0.5875,QQQ,0.0141,-0.0001,,72.3
IGM,risk_break_ma50,risk,break_ma50,5,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5659,0.4341,0.0036,0.0055,-0.1188,0.0917,-0.0239,-0.3221,QQQ,0.0041,-0.0005,,72.3
IGM,risk_break_ma50,risk,break_ma50,10,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5989,0.4011,0.0068,0.0128,-0.1385,0.1239,-0.0321,-0.3221,QQQ,0.0074,-0.0006,,72.3
AVGO,risk_failed_rebound,risk,failed_rebound,60,509,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.7937,0.2063,0.1315,0.1177,-0.3022,0.8493,-0.0914,-0.5021,QQQ,0.0579,0.0737,,72.2
XLV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,139,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6906,,0.0214,0.0337,-0.1251,0.1378,-0.0554,-0.2739,QQQ,0.0443,-0.0229,,72.2
PANW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,102,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6667,,0.0337,0.0371,-0.227,0.388,-0.0677,-0.2733,QQQ,0.0226,0.0111,,72.2
GLD,risk_failed_rebound,risk,failed_rebound,20,728,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6085,0.3915,0.0124,0.0103,-0.1406,0.2302,-0.0297,-0.1983,QQQ,0.0186,-0.0062,,72.1
SMH,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,201,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6517,,0.0414,0.0476,-0.2263,0.4135,-0.0817,-0.346,QQQ,0.0371,0.0043,,72.1
AVGO,risk_break_ma50,risk,break_ma50,10,173,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6647,0.3353,0.0222,0.0208,-0.1733,0.3986,-0.0483,-0.2144,QQQ,0.0112,0.011,,72.1
SMH,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,172,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7035,,0.0217,0.0238,-0.1694,0.3071,-0.0465,-0.2221,QQQ,0.0162,0.0054,,72.1
NRG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,139,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6259,,0.0691,0.0482,-0.3554,0.5823,-0.11,-0.5044,QQQ,0.0488,0.0203,,72.1
LRCX,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,127,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6614,,0.0369,0.0378,-0.1531,0.4667,-0.0666,-0.2353,QQQ,0.0249,0.0121,,72.1
CEG,risk_break_ma20,risk,break_ma20,10,64,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.625,0.375,0.0183,0.0201,-0.3288,0.289,-0.0642,-0.3384,QQQ,0.0124,0.0059,,72.1
VGT,risk_failed_rebound,risk,failed_rebound,5,662,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6088,0.3897,0.0065,0.0076,-0.1389,0.1652,-0.0266,-0.2803,QQQ,0.0057,0.0008,,72.0
MDB,momentum_leader,entry,momentum_leader,60,450,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6022,,0.0756,0.0441,-0.485,0.8807,-0.1868,-0.5284,QQQ,0.0335,0.0421,,72.0
SMH,risk_break_ma20,risk,break_ma20,5,347,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5879,0.4035,0.0049,0.008,-0.1313,0.1689,-0.027,-0.1453,QQQ,0.0029,0.002,,72.0
XLP,risk_break_ma20,risk,break_ma20,10,343,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6006,0.3965,0.0041,0.006,-0.1356,0.0868,-0.0198,-0.218,QQQ,0.0052,-0.0011,,72.0
TLT,risk_break_ma20,risk,break_ma20,20,338,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5444,0.4556,0.0046,0.0035,-0.1011,0.208,-0.025,-0.111,QQQ,0.0121,-0.0075,,72.0
GRID,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,145,True,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6828,,0.018,0.036,-0.2071,0.2347,-0.0706,-0.3614,QQQ,0.0337,-0.0157,,72.0
COIN,risk_break_ma50,risk,break_ma50,5,54,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3889,0.6111,0.0092,-0.0179,-0.1722,0.4258,-0.0802,-0.2821,QQQ,0.0048,0.0044,,72.0
QQQ,risk_failed_rebound,risk,failed_rebound,5,667,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6162,0.3823,0.0065,0.007,-0.1423,0.144,-0.0246,-0.2305,QQQ,0.0065,0.0,,71.9
QQQ,risk_failed_rebound,risk,failed_rebound,10,666,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6096,0.3904,0.0104,0.0125,-0.1377,0.2025,-0.0336,-0.2306,QQQ,0.0104,0.0,,71.9
XLK,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,153,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7124,,0.0154,0.0226,-0.1536,0.2,-0.0404,-0.2679,QQQ,0.017,-0.0016,,71.9
MSFT,momentum_leader,entry,momentum_leader,60,989,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6734,,0.0385,0.0393,-0.2204,0.2742,-0.0622,-0.2924,QQQ,0.0396,-0.0011,,71.8
SOXX,risk_break_ma50,risk,break_ma50,5,203,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5468,0.4532,0.0046,0.0076,-0.0998,0.1238,-0.0308,-0.7725,QQQ,0.0043,0.0002,,71.8
AAPL,risk_break_ma50,risk,break_ma50,5,171,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6023,0.3918,0.01,0.0092,-0.1347,0.1333,-0.0279,-0.1715,QQQ,0.0052,0.0048,,71.8
ASML,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,133,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6466,,0.0452,0.037,-0.2177,0.7179,-0.0532,-0.3659,QQQ,0.024,0.0212,,71.8
TLT,risk_failed_rebound,risk,failed_rebound,10,825,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5188,0.4812,0.0016,0.0005,-0.0805,0.1588,-0.0176,-0.0913,QQQ,0.0051,-0.0035,,71.7
IGM,risk_failed_rebound,risk,failed_rebound,5,648,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.625,0.3735,0.0081,0.0092,-0.1439,0.4648,-0.0255,-0.3338,QQQ,0.0066,0.0015,,71.7
IGV,risk_break_ma20,risk,break_ma20,5,327,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5474,0.4526,0.0022,0.0032,-0.0983,0.0997,-0.0255,-0.594,QQQ,0.0031,-0.0008,,71.7
ADI,risk_break_ma50,risk,break_ma50,5,240,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5833,0.4167,0.0069,0.0081,-0.1191,0.1829,-0.0273,-0.1828,QQQ,0.0054,0.0015,,71.7
TSM,risk_break_ma50,risk,break_ma50,5,178,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5506,0.4438,0.0035,0.0042,-0.1024,0.1302,-0.0312,-0.1431,QQQ,0.0025,0.001,,71.7
ARKK,risk_break_ma20,risk,break_ma20,5,174,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5747,0.4253,0.0062,0.0078,-0.113,0.1482,-0.0344,-0.1566,QQQ,0.005,0.0012,,71.7
TLT,risk_break_ma20,risk,break_ma20,5,338,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4911,0.5059,0.0014,-0.0004,-0.0633,0.1191,-0.0122,-0.097,QQQ,0.0034,-0.002,,71.5
VRT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,76,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7105,,0.0547,0.008,-0.1401,0.4451,-0.0366,-0.2181,QQQ,0.0229,0.0318,,71.5
ETN,momentum_leader,entry,momentum_leader,60,1248,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6619,,0.0326,0.0424,-0.2962,0.3119,-0.0848,-0.458,QQQ,0.0375,-0.0049,,71.4
NET,risk_break_ma50,risk,break_ma50,10,67,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6119,0.3881,0.052,0.0397,-0.2119,0.5006,-0.0783,-0.3131,QQQ,0.0046,0.0473,,71.4
CEG,risk_break_ma20,risk,break_ma20,60,61,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5902,0.4098,0.1338,0.0791,-0.2367,0.6607,-0.1306,-0.4811,QQQ,0.0728,0.061,,71.4
XLU,risk_break_ma50,risk,break_ma50,60,209,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.8038,0.1962,0.0374,0.0409,-0.2404,0.1699,-0.0505,-0.3176,QQQ,0.0317,0.0056,,71.3
VGT,risk_break_ma20,risk,break_ma20,5,298,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5839,0.4094,0.0026,0.0069,-0.1141,0.1113,-0.0246,-0.2862,QQQ,0.003,-0.0004,,71.2
GLD,risk_break_ma20,risk,break_ma20,5,323,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5449,0.4551,0.0024,0.0019,-0.0867,0.1124,-0.0151,-0.1073,QQQ,0.0049,-0.0025,,71.1
AVGO,risk_break_ma50,risk,break_ma50,5,173,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6416,0.3584,0.0127,0.0163,-0.1424,0.3982,-0.0345,-0.1889,QQQ,0.006,0.0067,,71.1
SOXX,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,148,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6757,,0.0297,0.028,-0.168,0.3428,-0.0446,-0.2167,QQQ,0.0209,0.0088,,71.0
XLV,risk_failed_rebound,risk,failed_rebound,5,677,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6263,0.3708,0.0052,0.007,-0.1325,0.1923,-0.0188,-0.2343,QQQ,0.0076,-0.0023,,70.9
ARM,risk_break_ma20,risk,break_ma20,5,36,True,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3611,0.6389,-0.0082,-0.0239,-0.3098,0.3625,-0.0703,-0.3223,QQQ,0.0018,-0.01,,70.9
IGV,risk_break_ma50,risk,break_ma50,10,187,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5775,0.4225,0.008,0.0119,-0.0998,0.103,-0.0345,-0.5875,QQQ,0.0084,-0.0003,,70.8
QQQ,risk_break_ma50,risk,break_ma50,5,173,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5491,0.4509,0.0023,0.0052,-0.084,0.0795,-0.0233,-0.2305,QQQ,0.0023,0.0,,70.8
CRWD,momentum_leader,entry,momentum_leader,20,461,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6182,,0.0425,0.0458,-0.4408,0.6387,-0.092,-0.486,QQQ,0.0241,0.0184,,70.7
USMV,risk_failed_rebound,risk,failed_rebound,5,380,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6474,0.3474,0.0057,0.0071,-0.1421,0.1952,-0.0168,-0.3691,QQQ,0.0076,-0.0019,,70.7
MSFT,risk_break_ma20,risk,break_ma20,5,339,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5841,0.413,0.0038,0.0064,-0.1037,0.0962,-0.0246,-0.171,QQQ,0.0031,0.0007,,70.7
XLP,risk_break_ma20,risk,break_ma20,60,338,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6953,0.3047,0.0215,0.0248,-0.1665,0.1367,-0.0435,-0.2412,QQQ,0.0359,-0.0144,,70.7
TLT,risk_break_ma50,risk,break_ma50,20,230,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5435,0.4565,0.01,0.0052,-0.0786,0.208,-0.0216,-0.0828,QQQ,0.0085,0.0016,,70.7
SMH,risk_break_ma50,risk,break_ma50,5,222,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5631,0.4234,0.004,0.0065,-0.0984,0.126,-0.0267,-0.1226,QQQ,0.0028,0.0012,,70.7
XLV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,192,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6771,,0.0189,0.0317,-0.2821,0.1586,-0.057,-0.3308,QQQ,0.0297,-0.0107,,70.7
ADI,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,183,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6339,,0.0403,0.051,-0.3401,0.4888,-0.0792,-0.4375,QQQ,0.0431,-0.0027,,70.7
NVDA,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,159,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6289,,0.0361,0.0354,-0.3139,0.4121,-0.0731,-0.3649,QQQ,0.0096,0.0264,,70.7
CRWD,risk_break_ma50,risk,break_ma50,20,52,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5385,0.4615,0.0242,0.0182,-0.3055,0.4024,-0.144,-0.4443,QQQ,0.0181,0.0061,,70.7
VRT,risk_break_ma20,risk,break_ma20,60,119,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.8403,0.1597,0.1146,0.0553,-0.6079,0.8908,-0.1097,-0.631,QQQ,0.0536,0.061,,70.6
IGM,risk_break_ma20,risk,break_ma20,5,314,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6051,0.3949,0.0035,0.0063,-0.1115,0.1056,-0.0232,-0.3338,QQQ,0.0042,-0.0006,,70.5
QQQ,risk_break_ma20,risk,break_ma20,5,307,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6091,0.3876,0.0046,0.0066,-0.1152,0.1072,-0.0212,-0.2356,QQQ,0.0046,0.0,,70.5
