ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ORCL,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,141,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5957,,0.0172,0.0132,-0.2477,0.3883,-0.0491,-0.2491,QQQ,0.0064,0.0108,,61.8
OKTA,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,53,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6226,,0.0437,0.0439,-0.2284,0.331,-0.0901,-0.3077,QQQ,0.0159,0.0278,,61.8
VGT,momentum_leader,entry,momentum_leader,5,912,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6272,,0.0048,0.0055,-0.0983,0.0836,-0.0158,-0.1094,QQQ,0.0043,0.0005,,61.7
QQQ,momentum_leader,entry,momentum_leader,5,848,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6274,,0.0037,0.0058,-0.0865,0.0614,-0.015,-0.0938,QQQ,0.0037,0.0,,61.7
VST,momentum_leader,entry,momentum_leader,10,574,True,20,2016-10-04,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5941,,0.0154,0.012,-0.2445,0.4311,-0.0467,-0.3204,QQQ,0.0024,0.013,,61.7
SPY,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,139,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6187,,0.0032,0.0099,-0.1003,0.0546,-0.0211,-0.134,QQQ,0.0049,-0.0017,,61.7
META,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,97,True,20,2012-05-18,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6082,,0.0076,0.0141,-0.1692,0.1535,-0.0436,-0.1993,QQQ,0.0126,-0.005,,61.7
MRVL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,73,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.589,,0.0257,0.0259,-0.3636,0.4086,-0.1139,-0.4067,QQQ,0.0095,0.0162,,61.7
CSCO,momentum_leader,entry,momentum_leader,20,958,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6023,,0.0134,0.0145,-0.2123,0.4186,-0.0424,-0.2242,QQQ,0.0104,0.003,,61.6
XLV,momentum_leader,entry,momentum_leader,20,458,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6157,,0.0064,0.0105,-0.1149,0.0822,-0.0243,-0.1183,QQQ,0.0093,-0.0029,,61.6
XLK,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,185,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6216,,0.0052,0.0077,-0.1179,0.1386,-0.0399,-0.2679,QQQ,0.0063,-0.0011,,61.6
GLD,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,164,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5976,,0.0186,0.0146,-0.1179,0.1466,-0.0277,-0.1569,QQQ,0.0127,0.006,,61.6
CSCO,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,160,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6062,,0.0049,0.0148,-0.1923,0.1624,-0.0485,-0.2574,QQQ,0.0121,-0.0072,,61.6
ON,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,124,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5887,,0.0224,0.0202,-0.3211,0.6072,-0.0831,-0.3539,QQQ,0.0191,0.0032,,61.6
NXPI,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,87,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6092,,0.0083,0.0122,-0.2017,0.1806,-0.0494,-0.2743,QQQ,0.0067,0.0017,,61.6
SGOV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,73,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6712,,0.0,0.0,-0.0001,0.0008,-0.0001,-0.0002,QQQ,0.0146,-0.0145,,61.6
CRM,momentum_leader,entry,momentum_leader,20,1327,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5908,,0.0145,0.0186,-0.2788,0.3197,-0.0669,-0.4038,QQQ,0.0111,0.0034,,61.5
INTC,momentum_leader,entry,momentum_leader,60,917,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5845,,0.0423,0.022,-0.4414,1.2494,-0.1082,-0.484,QQQ,0.0393,0.0029,,61.5
NXPI,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,87,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5977,,0.0096,0.0142,-0.1637,0.1065,-0.0332,-0.1879,QQQ,0.004,0.0056,,61.5
IEF,momentum_leader,entry,momentum_leader,20,41,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7805,,0.0123,0.0146,-0.0351,0.0623,-0.0144,-0.0424,QQQ,0.0348,-0.0225,,61.5
HOOD,risk_break_ma50,risk,break_ma50,10,36,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5556,0.4444,0.0233,0.0296,-0.2082,0.2458,-0.0867,-0.347,QQQ,0.0177,0.0056,,61.5
PANW,momentum_leader,entry,momentum_leader,20,921,True,20,2012-07-20,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.595,,0.0095,0.0184,-0.2869,0.3843,-0.0742,-0.3008,QQQ,0.0092,0.0003,,61.4
SMR,momentum_leader,entry,momentum_leader,60,189,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5238,,0.0879,0.0069,-0.6309,1.6321,-0.2458,-0.7383,QQQ,0.0234,0.0646,,61.4
USMV,momentum_leader,entry,momentum_leader,5,160,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6312,,0.0011,0.0026,-0.0518,0.0295,-0.01,-0.0788,QQQ,0.002,-0.0008,,61.4
RKLB,risk_break_ma50,risk,break_ma50,5,25,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4,0.6,0.0197,-0.0185,-0.1842,0.4303,-0.093,-0.2372,QQQ,0.007,0.0127,,61.4
PANW,momentum_leader,entry,momentum_leader,60,911,True,20,2012-07-20,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5664,,0.0338,0.031,-0.2804,0.505,-0.1252,-0.4877,QQQ,0.0357,-0.0019,,61.3
GLD,momentum_leader,entry,momentum_leader,60,724,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5912,,0.0239,0.0193,-0.1663,0.2654,-0.0565,-0.2659,QQQ,0.0363,-0.0124,,61.2
IYW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,179,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6089,,0.0089,0.0116,-0.126,0.1285,-0.0389,-0.3119,QQQ,0.0099,-0.001,,61.2
AVGO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,148,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6014,,0.0061,0.0129,-0.1519,0.2522,-0.0357,-0.2003,QQQ,0.0037,0.0024,,61.2
AMZN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,44,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6136,,0.0813,0.059,-0.4986,0.6863,-0.1252,-0.5378,QQQ,0.0476,0.0337,,61.2
EQIX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,34,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6765,,0.0677,0.0665,-0.2607,0.5412,-0.1243,-0.4029,QQQ,0.0579,0.0098,,61.2
TXN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,208,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5865,,0.0263,0.0209,-0.2571,0.3861,-0.0798,-0.2971,QQQ,0.0427,-0.0164,,61.1
EQIX,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,176,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.608,,0.0049,0.0092,-0.1845,0.1796,-0.0298,-0.2162,QQQ,0.0016,0.0033,,61.1
VGT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,169,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6154,,0.0073,0.0081,-0.128,0.1295,-0.0405,-0.2924,QQQ,0.0079,-0.0006,,61.1
NVDA,momentum_leader,entry,momentum_leader,5,1526,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.595,,0.0125,0.0107,-0.2734,0.3097,-0.0348,-0.2794,QQQ,0.0042,0.0083,,61.0
ASML,momentum_leader,entry,momentum_leader,10,1434,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.599,,0.0122,0.0118,-0.2058,0.6884,-0.0362,-0.2076,QQQ,0.0074,0.0047,,61.0
IGM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,183,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6066,,0.0067,0.0115,-0.1172,0.1245,-0.0393,-0.2787,QQQ,0.0074,-0.0007,,61.0
XLP,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,174,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6149,,0.0024,0.0076,-0.1738,0.0507,-0.0221,-0.2297,QQQ,0.0058,-0.0034,,61.0
QCOM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,172,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5698,,0.0254,0.0277,-0.4271,0.4597,-0.1012,-0.4421,QQQ,0.04,-0.0147,,61.0
KLAC,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,159,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5912,,0.02,0.0154,-0.2127,0.4188,-0.0613,-0.247,QQQ,0.0157,0.0043,,61.0
ON,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,142,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5493,,0.0508,0.0316,-0.4434,0.6602,-0.1407,-0.4781,QQQ,0.043,0.0078,,61.0
NVDA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,72,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5833,,0.0257,0.0261,-0.1966,0.2498,-0.0656,-0.284,QQQ,0.0087,0.017,,61.0
DLR,momentum_leader,entry,momentum_leader,20,1162,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5981,,0.01,0.0147,-0.2861,0.1821,-0.0515,-0.3464,QQQ,0.011,-0.001,,60.9
QCOM,momentum_leader,entry,momentum_leader,60,912,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5735,,0.0211,0.0254,-0.4038,0.4655,-0.1059,-0.4375,QQQ,0.0277,-0.0066,,60.9
IEF,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,190,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6158,,0.0077,0.0069,-0.0936,0.12,-0.0193,-0.1074,QQQ,0.0496,-0.0419,,60.9
NVDA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,72,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.625,,0.0096,0.0156,-0.222,0.2109,-0.0478,-0.2592,QQQ,0.0055,0.0042,,60.9
ASML,momentum_leader,entry,momentum_leader,20,1425,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5881,,0.0165,0.0158,-0.3793,0.7179,-0.054,-0.3974,QQQ,0.0126,0.0039,,60.8
IGM,momentum_leader,entry,momentum_leader,5,905,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6166,,0.004,0.0056,-0.0975,0.0761,-0.016,-0.1122,QQQ,0.0039,0.0001,,60.8
SHY,risk_failed_rebound,risk,failed_rebound,60,545,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.7339,0.2661,0.0028,0.0024,-0.0254,0.035,-0.004,-0.0256,QQQ,0.0268,-0.0241,,60.8
AVGO,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,132,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5758,,0.0165,0.0185,-0.2085,0.2275,-0.0465,-0.2153,QQQ,0.0086,0.008,,60.8
LRCX,momentum_leader,entry,momentum_leader,20,1387,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5811,,0.0192,0.0154,-0.4185,0.4281,-0.0666,-0.4567,QQQ,0.011,0.0082,,60.7
SHY,risk_break_ma50,risk,break_ma50,20,177,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.7119,0.2881,0.001,0.0008,-0.0095,0.0084,-0.0016,-0.0129,QQQ,0.0101,-0.009,,60.7
DLR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,176,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5966,,0.0062,0.0125,-0.1879,0.1315,-0.0413,-0.2802,QQQ,0.0037,0.0025,,60.7
ETN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,151,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.596,,0.009,0.013,-0.2721,0.1648,-0.0401,-0.2725,QQQ,0.0073,0.0018,,60.7
CSCO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,109,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6055,,0.0054,0.0091,-0.0927,0.1488,-0.0207,-0.1165,QQQ,0.0036,0.0019,,60.7
IGV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,145,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6138,,0.0043,0.0059,-0.1056,0.0704,-0.0175,-0.1156,QQQ,0.0041,0.0002,,60.6
GE,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,121,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5785,,0.0297,0.0214,-0.4463,0.4352,-0.0862,-0.4982,QQQ,0.0371,-0.0074,,60.6
XLE,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,23,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6087,,0.0817,0.0836,-0.3071,0.4354,-0.1241,-0.5142,QQQ,0.0241,0.0577,,60.6
QQQ,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,182,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6044,,0.0044,0.0095,-0.1085,0.0722,-0.0257,-0.2395,QQQ,0.0044,0.0,,60.5
MSFT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,139,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5971,,0.0149,0.0128,-0.1658,0.1551,-0.0454,-0.2331,QQQ,0.0183,-0.0033,,60.5
PWR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,111,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5856,,0.0178,0.0132,-0.3209,0.2325,-0.0667,-0.4717,QQQ,0.0103,0.0074,,60.5
AVGO,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,31,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7097,,0.0379,0.0432,-0.1178,0.2187,-0.0426,-0.2022,QQQ,0.0117,0.0262,,60.5
COST,momentum_leader,entry,momentum_leader,20,1043,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5983,,0.008,0.0118,-0.2874,0.1707,-0.0384,-0.2954,QQQ,0.0083,-0.0003,,60.4
ARKK,momentum_leader,entry,momentum_leader,5,707,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5969,,0.0076,0.0092,-0.1576,0.1445,-0.0292,-0.1825,QQQ,0.0031,0.0045,,60.4
CSCO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,109,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5963,,0.0078,0.0118,-0.1712,0.1475,-0.0331,-0.1976,QQQ,0.0068,0.0009,,60.4
SMH,momentum_leader,entry,momentum_leader,10,1167,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5981,,0.0083,0.0098,-0.1432,0.1727,-0.0324,-0.1786,QQQ,0.006,0.0023,,60.3
XLU,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,161,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6087,,0.0018,0.0068,-0.1975,0.0652,-0.0234,-0.259,QQQ,0.0024,-0.0006,,60.3
MCHP,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,155,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5806,,0.0113,0.0189,-0.2206,0.2258,-0.0594,-0.2347,QQQ,0.0199,-0.0086,,60.3
ETN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,139,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5971,,0.0096,0.0086,-0.2919,0.1574,-0.0371,-0.3958,QQQ,0.0049,0.0047,,60.3
USMV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,113,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6106,,0.003,0.0057,-0.0598,0.0407,-0.01,-0.0694,QQQ,0.0047,-0.0017,,60.3
MDB,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,45,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6444,,0.0321,0.0498,-0.2773,0.3018,-0.1231,-0.3849,QQQ,0.0155,0.0165,,60.3
MPWR,momentum_leader,entry,momentum_leader,20,1526,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5767,,0.0164,0.0173,-0.3137,0.6545,-0.0712,-0.3936,QQQ,0.0119,0.0045,,60.2
IGV,momentum_leader,entry,momentum_leader,20,943,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.596,,0.0042,0.012,-0.2973,0.1574,-0.0439,-0.3391,QQQ,0.0096,-0.0054,,60.2
SMH,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,172,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5988,,0.0101,0.01,-0.1723,0.1884,-0.0334,-0.2221,QQQ,0.0096,0.0004,,60.2
XLE,momentum_leader,entry,momentum_leader,60,858,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5851,,0.0275,0.0163,-0.5354,0.3685,-0.0846,-0.6241,QQQ,0.0299,-0.0024,,60.1
